date,o,h,l,c,v
2002-07-30,36.06951047165327,36.13569373291875,35.9680290222168,35.9680290222168,6100
2002-07-31,36.15773997229099,36.53277719999448,36.13568113703858,36.41364669799805,29400
2002-08-01,36.41808455910973,36.629867025788144,36.41808455910973,36.62104415893555,25000
2002-08-02,36.69164077280606,37.10638284173108,36.56809707259733,36.99607849121094,52800
2002-08-05,37.07990158417449,37.25638917403088,36.99606922159304,37.15932083129883,61100
2002-08-06,37.00488057238061,37.01811654720885,36.718088774964166,36.84162902832031,64900
2002-08-07,36.88575337803762,37.12401104499466,36.77986220368551,36.929874420166016,40300
2002-08-08,36.87693051609983,36.96075948627787,36.77986220368551,36.929874420166016,40900
2002-08-09,37.06226091289735,37.450531005859375,37.06226091289735,37.450531005859375,35900
2002-08-12,37.635802994382715,38.25350396268694,37.56520667445205,37.67992401123047,32100
2002-08-13,37.84761946971095,38.1520604840167,37.66672212707742,38.14323425292969,75400
2002-08-14,38.588888404352005,38.78302521302804,38.275624332493905,38.28886032104492,130000
2002-08-15,38.112321965494765,38.16526921555151,37.87847750195974,37.95348358154297,87100
2002-08-16,38.138800313066554,38.174095116365386,37.424027528320366,37.5299186706543,85000
2002-08-19,37.525503335521954,37.65345329008496,37.37548782052326,37.644630432128906,47300
2002-08-20,37.77701236656791,38.07262703956364,37.76818613877184,38.06380081176758,40800
2002-08-21,37.80349806588346,37.98880852235926,37.78143585458932,37.86085510253906,40000
2002-08-22,37.74611743428527,37.74611743428527,37.5299186706543,37.5299186706543,34400
2002-08-23,37.591670356853186,37.92258295987555,37.591670356853186,37.9005241394043,20100
2002-08-26,37.81230842111551,38.037330110232034,37.79907244520626,37.93585205078125,23900
2002-08-27,37.67995222516145,37.80349251132659,37.591706759171835,37.697601318359375,301800
2002-08-28,37.9623428758792,38.02411303831174,37.87409738224601,37.88733673095703,18100
2002-08-29,38.28001412651673,38.32413518354454,38.09911341661557,38.191768646240234,135700
2002-08-30,38.2756010951703,38.44326245873326,38.14323455757473,38.42120361328125,78100
2002-09-03,38.58647728334354,39.01186752319336,38.551027251514114,39.01186752319336,102100
2002-09-04,39.007445711162646,39.12708875496419,38.92325270853948,39.003013610839844,66300
2002-09-05,39.246739079652876,39.28218913046146,38.719430561159676,39.215721130371094,648400
2002-09-06,38.980849651707366,39.078335549040766,38.63964901104047,38.754859924316406,140000
2002-09-09,38.77256767079735,38.91879645166655,38.66622100321049,38.69723892211914,83800
2002-09-10,38.62636174806699,38.9941482761307,38.55103295481103,38.88336944580078,336000
2002-09-11,38.55105388166965,38.683989902508515,38.44027499120509,38.67955780029297,177700
2002-09-12,38.76372468749353,39.05617900305418,38.75929258826803,38.98085021972656,43400
2002-09-13,39.14035937486937,39.41065986862137,39.07389143070574,39.339759826660156,155100
