date,o,h,l,c,v
1998-12-22,12.0427,12.0775,11.8104,11.9091,601000
1998-12-23,12.1704,12.1936,11.9497,12.1936,676600
1998-12-24,12.1936,12.1936,12.1007,12.1472,487400
1998-12-28,12.3330,12.3330,12.1123,12.1820,618600
1998-12-29,12.2401,12.2691,12.0775,12.2168,247600
1998-12-30,12.1472,12.3156,12.1065,12.1704,191200
1998-12-31,12.1704,12.2285,12.0194,12.1239,154400
1999-01-04,12.1356,12.4723,12.1123,12.2633,1301200
1999-01-05,12.2865,12.6465,12.2865,12.5769,590400
1999-01-06,12.8904,12.9833,12.7859,12.9485,1249400
1999-01-07,12.8207,13.0181,12.7394,12.9078,1069200
1999-01-08,13.1923,13.2156,12.8149,12.9601,1065600
1999-01-11,13.3317,13.3317,12.9485,13.0878,995800
1999-01-12,13.1923,13.2156,12.7336,12.7336,972000
1999-01-13,11.8917,13.0646,11.8917,12.7278,1096600
1999-01-14,12.7627,12.8672,12.4723,12.5536,732600
1999-01-15,12.6349,12.9311,12.5769,12.9252,1307800
1999-01-19,13.2388,13.3782,13.0123,13.3723,874600
1999-01-20,13.7033,13.9298,13.4711,13.4943,2264400
1999-01-21,13.4710,13.4943,13.0530,13.1459,2985800
1999-01-22,12.9136,13.1575,12.7801,12.9136,2582000
1999-01-25,13.0762,13.1459,12.8556,13.1401,1893200
1999-01-26,13.2852,13.6801,13.2852,13.6685,1427800
1999-01-27,13.8427,13.9298,13.3781,13.3781,2733800
1999-01-28,13.6569,13.8543,13.6046,13.8485,1807200
1999-01-29,13.8891,14.0633,13.7265,14.0517,1867200
1999-02-01,14.1794,14.2607,13.9588,14.0633,1826000
1999-02-02,14.1214,14.1214,13.6104,13.8252,2518400
1999-02-03,13.7730,14.1446,13.6801,13.9240,2668200
1999-02-04,14.0285,14.0285,13.3317,13.4478,3891800
1999-02-05,13.3782,13.4594,12.9136,13.1227,3664800
1999-02-08,13.2852,13.5640,13.0530,13.3433,2629200
1999-02-09,13.3781,13.3898,12.7510,12.8207,4171000
1999-02-10,12.8788,13.1575,12.7278,12.9136,2803600
1999-02-11,13.1459,13.4827,13.0181,13.4594,5333400
1999-02-12,13.1459,13.2969,12.8556,12.9252,5834800
1999-02-16,13.2852,13.3085,12.8207,12.8672,3452800
1999-02-17,12.5420,12.9949,12.4723,12.5769,5567000
1999-02-18,12.7510,12.7859,12.3910,12.6465,4151200
1999-02-19,12.8672,12.9601,12.6930,12.7627,3347200
1999-02-22,12.8556,13.2504,12.7627,13.2156,4736000
1999-02-23,13.3782,13.5523,13.2156,13.3898,4131000
1999-02-24,13.5175,13.5407,13.0181,13.0181,5001000
