date,o,h,l,c,v
1998-12-22,16.64313758059536,16.810826624228564,16.64313758059536,16.789865493774414,5700
1998-12-23,16.894669184609064,17.167163848876953,16.894669184609064,17.167163848876953,18100
1998-12-24,17.188131924971795,17.271976470947266,17.114767947243255,17.271976470947266,4900
1998-12-28,17.21957569051846,17.2719785380246,17.020444869995117,17.020444869995117,15500
1998-12-29,17.020440903629165,17.397741317749023,17.020440903629165,17.397741317749023,5300
1998-12-30,17.43966300287629,17.46062413629321,17.251012802124023,17.251012802124023,17300
1998-12-31,17.31390370772435,17.43967056274414,17.271981422717754,17.43967056274414,6600
1999-01-04,17.60735265892672,17.691197195397802,17.292935647160174,17.397741317749023,249200
1999-01-05,17.439664105362173,17.670236587524414,17.439664105362173,17.670236587524414,4400
1999-01-06,17.795996971976102,17.963685989379883,17.75407471762516,17.963685989379883,38500
1999-01-07,17.795996345081754,17.900801977267157,17.670229586459268,17.879840850830078,15900
1999-01-08,17.921765928815123,18.09993553161621,17.921765928815123,18.09993553161621,24400
1999-01-11,18.08945432472339,18.27810448569965,17.984648679736583,18.1418571472168,7700
1999-01-12,18.194255820006617,18.278100316873005,18.047527950490437,18.06848907470703,270700
1999-01-13,17.292931766644013,18.026571296138,17.292931766644013,17.90080451965332,7100
1999-01-14,17.963695010440833,18.016097854695328,17.69120022031746,17.75408363342285,12200
1999-01-15,17.816959041179995,18.04753145230115,17.816959041179995,17.995128631591797,7700
1999-01-19,18.29906335746445,18.550596874405542,18.194257725405667,18.50867462158203,22700
1999-01-20,18.61349105834961,18.86502472130028,18.50868536545349,18.61349105834961,25800
1999-01-21,18.571558677468584,18.571558677468584,17.92176373502894,17.963685989379883,23200
1999-01-22,17.837928423353574,18.02657866519868,17.71216159545684,17.890331268310547,67100
1999-01-25,17.900808597012773,18.04753653633255,17.900808597012773,18.03705596923828,495300
1999-01-26,18.06849636874356,18.13137976677863,17.890326740977528,18.120899200439453,187400
1999-01-27,18.17330048240234,18.17330048240234,17.94272804260254,17.94272804260254,6800
1999-01-28,18.110413857556264,18.340986256205703,18.110413857556264,18.27810287475586,25800
1999-01-29,18.29906400190581,18.29906400190581,18.047530476106417,18.27810287475586,13800
1999-02-01,18.361937215146074,18.424820561773284,18.21520940634925,18.38289833068848,34000
1999-02-02,18.089455282246625,18.14185810751385,17.858882851070828,18.11041641235352,141700
1999-02-03,18.06850435082578,18.45628547668457,18.06850435082578,18.45628547668457,38900
