date,o,h,l,c,v
1998-12-22,14.3484,14.3967,14.3484,14.3967,600
1998-12-23,14.5030,14.6865,14.5030,14.6479,900
1998-12-24,14.7832,14.8508,14.7349,14.8411,1400
1998-12-28,14.8411,14.9281,14.8411,14.9184,7400
1998-12-29,14.9957,15.1310,14.9957,15.1310,1400
1998-12-30,15.1213,15.1213,15.0247,15.0634,2800
1998-12-31,15.0634,15.1890,15.0344,15.1890,33100
1999-01-04,15.2083,15.3629,14.9764,14.9764,6400
1999-01-05,15.1310,15.3146,15.0634,15.2856,2000
1999-01-06,15.4305,15.6624,15.4305,15.6141,13500
1999-01-07,15.4982,15.5368,15.3629,15.4788,13100
1999-01-08,15.4402,15.6141,15.3532,15.5948,11000
1999-01-11,15.5561,15.5561,15.3822,15.4499,2200
1999-01-12,15.3726,15.4112,15.2180,15.2663,6500
1999-01-13,14.8605,15.0634,14.8411,14.8798,1700
1999-01-14,14.8411,14.9764,14.8122,14.8122,4100
1999-01-15,14.8895,15.1020,14.8895,15.0634,4900
1999-01-19,15.1986,15.1986,14.9088,15.0344,10100
1999-01-20,15.0730,15.1503,14.9667,14.9667,1700
1999-01-21,14.9281,14.9281,14.8315,14.8411,2500
1999-01-22,14.6286,14.6865,14.5513,14.5513,8700
1999-01-25,14.6189,14.7928,14.5996,14.7928,4600
1999-01-26,14.7928,14.7928,14.7928,14.7928,0
1999-01-27,14.9668,14.9668,14.9088,14.9088,500
1999-01-28,14.8605,14.9571,14.8122,14.9281,1900
1999-01-29,14.9861,15.0923,14.8121,15.0247,109200
1999-02-01,15.1503,15.1503,15.0440,15.0440,2400
1999-02-02,14.9378,14.9571,14.7542,14.9281,20700
1999-02-03,14.9281,15.0730,14.9281,15.0730,20100
1999-02-04,15.0537,15.1020,14.9957,15.0924,6100
1999-02-05,15.1407,15.1407,15.0247,15.0440,4300
1999-02-08,15.1503,15.1503,14.9281,15.0924,2900
1999-02-09,15.0634,15.0634,14.8895,14.8895,4100
1999-02-10,14.9474,14.9474,14.8701,14.9474,5400
1999-02-11,15.0440,15.1503,15.0440,15.1503,3500
1999-02-12,15.0827,15.0827,15.0344,15.0634,2600
1999-02-16,15.1600,15.1697,15.1310,15.1407,3800
1999-02-17,15.0151,15.3049,15.0151,15.1407,5400
1999-02-18,15.0440,15.1697,15.0054,15.1407,4300
1999-02-19,15.0730,15.2566,15.0730,15.2373,2800
1999-02-22,15.2470,15.4692,15.2470,15.4692,6400
1999-02-23,15.4209,15.4885,15.3726,15.4595,5400
1999-02-24,15.5561,15.5658,15.3822,15.4209,5300
1999-02-25,15.1986,15.1986,15.0151,15.1117,3200
1999-02-26,15.1890,15.2469,15.0730,15.1600,3400
1999-03-01,15.1310,15.1503,15.0344,15.1503,3200
1999-03-02,15.1890,15.2179,15.0247,15.0247,47600
1999-03-03,15.1407,15.1407,14.9088,14.9378,13600
1999-03-04,15.0537,15.2276,15.0537,15.2276,15700
1999-03-05,15.4885,15.5658,15.4885,15.5658,5200
1999-03-08,15.6238,15.6528,15.5755,15.6528,1800
1999-03-09,15.6528,15.7784,15.6431,15.7301,1800
1999-03-10,15.6721,15.7494,15.6045,15.7011,2700
1999-03-11,15.7107,15.8943,15.7107,15.7204,1800
1999-03-12,15.7397,15.7977,15.7397,15.7687,2200
1999-03-15,15.7590,15.8170,15.7301,15.7301,1900
1999-03-16,15.7591,15.7687,15.6238,15.6238,4800
1999-03-17,15.6528,15.7397,15.5755,15.5948,1900
1999-03-18,15.5658,15.6334,15.5272,15.6334,3900
1999-03-19,15.7112,15.7791,15.6821,15.7306,9100
1999-03-22,15.6627,15.7306,15.6045,15.6142,9900
1999-03-23,15.6142,15.6142,15.2457,15.2457,4900
1999-03-24,15.2457,15.8760,15.1681,15.2069,4800
1999-03-25,15.2845,15.4687,15.2748,15.3717,6500
1999-03-26,15.2554,15.4299,15.2554,15.4105,3100
1999-03-29,15.5948,15.6627,15.5948,15.6627,3000
1999-03-30,15.5560,15.6724,15.5560,15.6530,3500
1999-03-31,15.5560,15.5851,15.4784,15.4784,21700
1999-04-01,15.4978,15.6433,15.4978,15.6433,3500
1999-04-05,15.7597,15.9827,15.7500,15.9827,7700
1999-04-06,15.9245,15.9342,15.8276,15.8954,2700
1999-04-07,15.9633,15.9924,15.8082,15.9245,24400
1999-04-08,15.8858,16.0409,15.8470,16.0118,24800
1999-04-09,16.0215,16.0409,15.9342,16.0215,1200
1999-04-12,16.0215,16.4095,16.0021,16.4095,11500
1999-04-13,16.3901,16.5355,16.3707,16.5355,1100
1999-04-14,16.6131,17.0398,16.6034,16.8944,25500
1999-04-15,17.0689,17.4084,17.0495,17.3308,61700
1999-04-16,17.3793,17.4957,17.2241,17.4278,173300
1999-04-19,17.6217,18.1939,17.4957,17.5732,292800
1999-04-20,17.6702,17.6702,17.2823,17.4569,102300
1999-04-21,17.4957,17.5441,17.3405,17.5151,58100
1999-04-22,17.4472,18.1357,17.4472,17.5248,56200
1999-04-23,17.3793,17.6605,17.3793,17.6605,109800
1999-04-26,17.7187,17.7672,17.6411,17.6411,64900
1999-04-27,17.8545,17.8642,17.6896,17.7284,160800
1999-04-28,17.7381,18.0388,17.7381,17.9515,27200
1999-04-29,18.0872,18.1357,17.8545,18.0193,85400
1999-04-30,18.0388,18.0388,17.6217,17.8060,63200
1999-05-03,17.7381,18.1551,17.7381,18.1551,26700
1999-05-04,18.1551,18.3491,18.1163,18.2327,333200
1999-05-05,18.1842,18.2812,18.0291,18.2327,70000
1999-05-06,18.1551,18.2715,18.0679,18.2715,108700
1999-05-07,18.3491,18.6207,18.3297,18.6207,119300
1999-05-10,18.4655,18.5916,18.3685,18.3685,24900
1999-05-11,18.5819,18.7079,18.4946,18.6789,83400
1999-05-12,18.6207,18.6207,18.4170,18.4946,50900
1999-05-13,18.4170,18.4946,18.2521,18.3103,32400
1999-05-14,18.0775,18.3103,18.0194,18.0775,34400
1999-05-17,18.0485,18.0582,17.8933,18.0388,22600
1999-05-18,17.8739,17.9515,17.5926,17.8060,19500
1999-05-19,17.9030,18.0969,17.9030,18.0775,74300
1999-05-20,18.1745,18.2424,17.5345,18.1260,11100
1999-05-21,18.0582,18.0582,17.8739,17.9127,90600
1999-05-24,17.9515,18.1261,17.7575,17.7575,14900
1999-05-25,17.9030,17.9224,17.6993,17.6993,17600
1999-05-26,17.5926,17.6411,17.4957,17.5732,77400
1999-05-27,17.4957,17.4957,17.1659,17.2823,719300
1999-05-28,17.3211,17.5247,17.3211,17.4569,2200
1999-06-01,17.4569,17.6896,17.3114,17.4666,11800
1999-06-02,17.8060,17.8060,17.6217,17.6993,22800
1999-06-03,17.6993,17.9127,17.6993,17.8836,17900
1999-06-04,17.9806,18.0679,17.9806,18.0679,4600
1999-06-07,18.2230,18.2618,18.1939,18.2424,10800
