date,o,h,l,c,v
1998-12-22,5.914792025835678,5.914792025835678,5.832303047180176,5.832303047180176,15800
1998-12-23,5.826196598870517,5.826196598870517,5.795644966852029,5.807865619659424,48200
1998-12-24,5.908680785786022,5.92701174996116,5.896460143002597,5.914791107177734,47600
1998-12-28,5.902571594975076,5.914792240099248,5.875075516390182,5.884240627288818,6200
1998-12-29,5.908684082732624,5.997284165294237,5.908684082732624,5.98200798034668,24000
1998-12-30,6.0125587534094205,6.027834936194975,5.933124542236328,5.933124542236328,140800
1998-12-31,5.911738395690918,5.911738395690918,5.872020919751171,5.911738395690918,43200
1999-01-04,5.868967131195806,5.91479419259464,5.792587701012106,5.817028999328613,218600
1999-01-05,5.862856808821518,5.887298107147217,5.83841551049582,5.887298107147217,222400
1999-01-06,5.9056287049266825,5.966731946850967,5.9056287049266825,5.948400974273682,82000
1999-01-07,5.948401336649225,6.009504582295908,5.914794178598934,5.9270148277282715,444600
1999-01-08,5.945344222989192,5.96673072623223,5.887296527980576,5.960620403289795,271800
1999-01-11,5.927013339635907,5.927013339635907,5.780365586902647,5.801752090454102,258000
1999-01-12,5.7956415979562355,5.8903512292159235,5.774255095030132,5.804806709289551,14200
1999-01-13,5.768148266541053,5.887300007279804,5.768148266541053,5.844527721405029,51800
1999-01-14,5.762037718547865,5.820086191520375,5.719265434316863,5.746762275695801,40000
1999-01-15,5.7681463816809275,5.826194837915763,5.752870943233378,5.774256706237793,13800
1999-01-19,5.951453770195327,5.969784736633301,5.865909260151452,5.969784736633301,24400
1999-01-20,5.9758936675209915,6.009500804444273,5.9209007810100625,5.945342063903809,65400
1999-01-21,5.9881167997195215,5.9881167997195215,5.923958778381348,5.923958778381348,41000
1999-01-22,5.884242708077196,6.006449202533628,5.85980140918591,5.963676929473877,41600
1999-01-25,5.9636751597454625,5.9636751597454625,5.7406487464904785,5.7406487464904785,27200
1999-01-26,5.80480850315293,5.853691101074219,5.716209167365221,5.853691101074219,30400
1999-01-27,5.83841579460228,5.83841579460228,5.765091896057129,5.765091896057129,15600
1999-01-28,5.780367030794658,5.853690925477043,5.774256706237793,5.774256706237793,35200
1999-01-29,5.774257010430639,5.7986983099456895,5.710098972148266,5.765091896057129,79600
1999-02-01,5.798699540411461,5.798699540411461,5.719265300131853,5.752872467041016,24400
1999-02-02,5.679546318521705,5.691766966064636,5.6031668984338205,5.676490783691406,55400
1999-02-03,5.645940396719367,5.713153972870788,5.645940396719367,5.707043647766113,65000
1999-02-04,5.69787559797013,5.69787559797013,5.621496200561523,5.621496200561523,36400
1999-02-05,5.642883695850879,5.673435311026332,5.6245527267456055,5.6245527267456055,16200
1999-02-08,5.62760751531863,5.664269453529175,5.615386869248448,5.6245527267456055,26600
1999-02-09,5.636775226223846,5.700933266243355,5.624554576135435,5.648995876312256,24400
1999-02-10,5.648995686453989,5.667326660970514,5.6062234125820956,5.609278202056885,16000
1999-02-11,5.624552425808526,5.664269150467084,5.606221457684037,5.6337175369262695,8800
1999-02-12,5.66121686195425,5.66121686195425,5.517623841959692,5.542065143585205,206000
1999-02-16,5.61538837415837,5.642885208129883,5.600112935421386,5.642885208129883,118600
1999-02-17,5.627610747400781,5.719265645566917,5.6031694412231445,5.6031694412231445,114800
1999-02-18,5.627606296726462,5.78036433952577,5.603165009878573,5.703985691070557,28000
1999-02-19,5.6734368314930945,5.700932919575364,5.621498698831013,5.642885208129883,19200
1999-02-22,5.664271718728446,5.82619571685791,5.664271718728446,5.82619571685791,13800
1999-02-23,5.774256815647074,5.774256815647074,5.621498698831013,5.642885208129883,30200
1999-02-24,5.661214952272987,5.78036588455986,5.661214952272987,5.694821357727051,132000
1999-02-25,5.658157740768633,5.664268062302941,5.548171953151101,5.57261323928833,47200
1999-02-26,5.612335340316875,5.612335340316875,5.526790768141361,5.60622501373291,22800
1999-03-01,5.560392204639131,5.560392204639131,5.490123884887545,5.523730278015137,16800
1999-03-02,5.560395075467344,5.575671259058828,5.441244125366211,5.441244125366211,20600
1999-03-03,5.444296360015869,5.477903500614709,5.444296360015869,5.444296360015869,9400
1999-03-04,5.490125176297901,5.529841899871826,5.474848997000173,5.529841899871826,11400
1999-03-05,5.621497192283539,5.6337178383537205,5.557339173359607,5.6245527267456055,42000
1999-03-08,5.600110801618359,5.600110801618359,5.5328972558295835,5.560393333435059,78200
1999-03-09,5.566506003538627,5.587892513708713,5.511513079244612,5.5451202392578125,11600
1999-03-10,5.520676005687746,5.548172080277724,5.517620471906151,5.5267863273620605,68000
1999-03-11,5.532899532324774,5.603167895252998,5.517623347233869,5.56956148147583,19200
1999-03-12,5.648993408377838,5.655103730752563,5.603165617622919,5.630662441253662,15600
1999-03-15,5.655105686642028,5.670381124917563,5.621498529013101,5.645939826965332,31800
1999-03-16,5.62760751531863,5.65510434192106,5.594001111570152,5.6245527267456055,20200
1999-03-17,5.636771988342987,5.648992631411602,5.57261323928833,5.57261323928833,24200
1999-03-18,5.560392845659609,5.6551032066345215,5.560392845659609,5.6551032066345215,27600
1999-03-19,5.6277224097695875,5.658474991243738,5.550841331481934,5.550841331481934,102000
1999-03-22,5.550840997544156,5.615421039357023,5.550840997544156,5.5692925453186035,76800
1999-03-23,5.520091316682408,5.520091316682408,5.360177818661909,5.394005298614502,68800
1999-03-24,5.43090752192906,5.492412703377861,5.36325182233538,5.46781063079834,47400
1999-03-25,5.470884213607791,5.470884213607791,5.418604453584142,5.449357032775879,15200
1999-03-26,5.366326742447347,5.3909288117518726,5.344799556408101,5.378627777099609,24600
1999-03-29,5.390928019557333,5.4216806016689105,5.350949287414551,5.350949287414551,29000
1999-03-30,5.301745611930562,5.3294233136087055,5.264842510223389,5.264842510223389,23000
1999-03-31,5.301747122190596,5.310973275643322,5.252542972564697,5.252542972564697,41000
1999-04-01,5.27406767502617,5.363249778747559,5.27406767502617,5.363249778747559,22400
1999-04-05,5.37862503678137,5.4278291503217595,5.350947347517306,5.406301975250244,16800
1999-04-06,5.412455246995545,5.437057316300071,5.372477259773478,5.378627777099609,77800
1999-04-07,5.424754969422489,5.461658064452574,5.400152906069099,5.449357032775879,58200
1999-04-08,5.4678071344053105,5.615419475491618,5.4678071344053105,5.593893051147461,89800
1999-04-09,5.603120105739183,5.603120105739183,5.541614945412738,5.553915977478027,34600
1999-04-12,5.560066318928414,5.643098658159665,5.541614771409846,5.6338725090026855,19000
1999-04-13,5.633872266085643,5.640022781659972,5.541614532470703,5.541614532470703,26000
1999-04-14,5.560067224072981,5.560067224072981,5.458584071597723,5.461658954620361,53200
1999-04-15,5.477036039527733,5.5385412126229605,5.477036039527733,5.517014026641846,35000
1999-04-16,5.547765808568111,5.59081942349048,5.544690925757101,5.578518390655518,5600
1999-04-19,5.6338725090026855,5.732280762435047,5.624647110641097,5.6338725090026855,23800
1999-04-20,5.64002365478944,5.695378303527832,5.64002365478944,5.695378303527832,20600
1999-04-21,5.719978882889635,5.796860694885254,5.680000911256326,5.796860694885254,39200
1999-04-22,5.784560951018084,5.784560951018084,5.704604239180695,5.7784104347229,26400
1999-04-23,5.812236493387923,5.812236493387923,5.769182889733198,5.775333404541016,12200
1999-04-26,5.775336675010861,5.815315419298557,5.744584083557129,5.744584083557129,12200
1999-04-27,5.716905271771062,5.781485317472769,5.716905271771062,5.7784104347229,17400
1999-04-28,5.803011668016093,5.815312698843052,5.753807544708252,5.753807544708252,17400
1999-04-29,5.852217297466387,5.870668848455568,5.833765746477206,5.836840629577637,27400
1999-04-30,5.812237274708434,5.824538305977658,5.707678508920028,5.759958267211914,65000
1999-05-03,5.778413619403112,5.864520894992332,5.778413619403112,5.8460693359375,8800
1999-05-04,5.879892271013432,5.879892271013432,5.781484032168018,5.796860694885254,100400
1999-05-05,5.809162460579476,5.842989921569824,5.784560397751814,5.842989921569824,1254200
1999-05-06,5.799938886909074,5.818390442222677,5.719982147216797,5.719982147216797,33400
1999-05-07,5.790713310241699,5.824540785233279,5.790713310241699,5.790713310241699,12200
1999-05-10,5.790710066958193,5.790710066958193,5.772258522534739,5.775333404541016,8200
1999-05-11,5.759957605318224,5.799935576951533,5.716904000823356,5.796860694885254,31200
1999-05-12,5.78456126695789,5.8122382164001465,5.753808683802333,5.8122382164001465,23600
1999-05-13,5.790711834957959,5.904496018245144,5.790711834957959,5.889120101928711,20600
1999-05-14,5.836839964129423,5.836839964129423,5.7784104347229,5.7784104347229,31200
1999-05-17,5.815313871007875,5.901421104152816,5.7722602544354045,5.898345470428467,20400
1999-05-18,5.889116631619305,5.889116631619305,5.759955857331412,5.769181251525879,21600
1999-05-19,5.827614935071991,5.895270618614383,5.827614935071991,5.889120101928711,62200
1999-05-20,5.882970605184861,5.926024229448854,5.842991864399055,5.876820087432861,56400
1999-05-21,5.842989536219575,5.858366199870447,5.821463108062744,5.821463108062744,14000
1999-05-24,5.889118019569947,5.91064444496043,5.846064417993753,5.879891872406006,21800
1999-05-25,5.9044965307540656,5.972152220168955,5.8798944618759235,5.886044979095459,41800
1999-05-26,5.876817282842149,5.932171916193274,5.849139590768953,5.916795253753662,29800
1999-05-27,5.892193931829319,5.892193931829319,5.81223722920533,5.81531286239624,17800
1999-05-28,5.830690144194984,5.8460668121671056,5.827615261077881,5.827615261077881,6200
1999-06-01,5.809164695297248,5.824540615081787,5.7568849162793585,5.824540615081787,10800
1999-06-02,5.846067803734937,5.852218321807885,5.787637506644099,5.824540615081787,120000
1999-06-03,5.824535869077833,5.824535869077833,5.747654831208756,5.769181251525879,16400
1999-06-04,5.818389217392737,5.855292320251465,5.812238700249616,5.855292320251465,26800
1999-06-07,5.8921956350406015,5.919873338577933,5.870669199663189,5.904496669769287,21800
1999-06-08,5.9383248906709625,5.956776442763991,5.904496669769287,5.904496669769287,8600
1999-06-09,5.929098235273448,5.959850819481297,5.922947718431877,5.950625419616699,10000
1999-06-10,5.904495475924383,5.904495475924383,5.849140830837593,5.901420593261719,9600
1999-06-11,5.904494742906857,5.910645258264052,5.8552906200493,5.861441135406494,14600
1999-06-14,5.935246955521263,6.030580313106035,5.932172073428998,6.024429798126221,159200
1999-06-15,6.036732467791785,6.064409417320961,6.027506317418399,6.030581951141357,87000
1999-06-16,6.045956157433866,6.101310791632142,6.045956157433866,6.089009761810303,249800
1999-06-17,6.0428827131821965,6.070559661468978,6.027506046848631,6.036732196807861,8000
1999-06-18,6.095421862188228,6.113986598824335,6.049010398298496,6.058292388916016,137000
1999-06-21,6.024259754714833,6.055200994452964,5.987130267029075,6.01188325881958,117200
1999-06-22,5.996407836429344,6.030443552726609,5.990219593048096,5.990219593048096,22000
1999-06-23,6.011879811940142,6.011879811940142,5.959279356842831,5.97165584564209,17400
1999-06-24,5.925244363393986,5.925244363393986,5.875738408422134,5.906679630279541,10200
1999-06-25,5.885020609950247,5.946903055901354,5.875738620758057,5.875738620758057,36400
1999-06-28,5.928337895875302,5.971655604926583,5.928337895875302,5.937620639801025,19800
1999-06-29,5.928338822722434,5.953091803193092,5.897397597134113,5.940715312957764,7800
1999-06-30,5.980939072453488,6.123268705127383,5.946903347809236,6.067574501037598,52200
1999-07-01,6.098516065914383,6.098516065914383,6.0335391131491845,6.045915603637695,57000
1999-07-02,6.027350089860604,6.049009323120117,6.008785356524277,6.049009323120117,15200
1999-07-06,6.030445098876953,6.076856558435381,5.99950387403767,6.030445098876953,22800
1999-07-07,6.052104426002712,6.086140155792236,6.049010680786084,6.086140155792236,15400
1999-07-08,6.095422886890914,6.095422886890914,6.036634922027588,6.036634922027588,9800
1999-07-09,6.042823168613264,6.04901141519894,5.922151982491984,6.036634922027588,62600
1999-07-12,6.0582947407260965,6.0582947407260965,5.993318514976701,6.01188325881958,14400
1999-07-13,6.036633088623812,6.039726833276442,5.98403263092041,5.98403263092041,2000
1999-07-14,5.993313411381603,6.021160125732422,5.9902189123422245,6.021160125732422,26000
1999-07-15,6.049006518608057,6.113982677459717,6.049006518608057,6.113982677459717,14400
1999-07-16,6.144926183494202,6.188243890729306,6.144926183494202,6.185150146484375,3000
1999-07-19,6.1882438081683535,6.1882438081683535,6.12636137008667,6.12636137008667,11600
1999-07-20,6.141834552272084,6.185152274410121,6.135646306252365,6.154211044311523,10200
1999-07-21,6.138739978232321,6.2222816762011615,6.138739978232321,6.191340446472168,29600
1999-07-22,6.1263631700395464,6.1820573806762695,6.1263631700395464,6.1820573806762695,8200
1999-07-23,6.160398039649038,6.1789627739391895,6.141833305358887,6.141833305358887,6800
1999-07-26,6.123268693190356,6.197527631831972,6.123268693190356,6.151115417480469,49200
