date,o,h,l,c,v
2007-04-11,31.692832946777347,31.70498189121495,31.692832946777347,31.692832946777344,1900
2007-04-12,31.714082717895508,31.714082717895508,31.69282265132961,31.714082717895508,6100
2007-04-13,31.70499415992214,31.735365374181626,31.656400680541992,31.656400680541992,3400
2007-04-16,31.668533088500645,31.668533088500645,31.63208857462846,31.644237518310547,7600
2007-04-17,31.632083301157795,31.708012448631926,31.629045486450195,31.629045486450195,28100
2007-04-18,31.644249689771815,31.668545269306826,31.632100741416828,31.638174057006836,6300
2007-04-19,31.647255308389216,31.759631236688936,31.60473518788073,31.747482299804688,47500
2007-04-20,31.750553906124,31.750553906124,31.723218189747246,31.729293823242188,4900
2007-04-23,31.76570454654467,31.78696692397169,31.723184426036187,31.747482299804688,1700
2007-04-24,31.765707725016927,31.98438397646857,31.714076475972238,31.966161727905273,398500
2007-04-25,31.975293483612507,32.01477813720703,31.975293483612507,32.01477813720703,16300
2007-04-26,32.020855588412324,32.072486877441406,31.978335430720755,32.072486877441406,48200
2007-04-27,32.045153483428884,32.072486877441406,32.045153483428884,32.072486877441406,8300
2007-04-30,32.0603175489538,32.081577614284406,31.990464041656093,32.075504302978516,15500
2007-05-01,32.06121918852611,32.109950191142644,32.06121918852611,32.07949447631836,8600
2007-05-02,32.08557566288667,32.09775841011331,32.03989094169212,32.06730270385742,4700
2007-05-03,32.091658423128244,32.12516038689139,32.03988118228111,32.07033920288086,17200
2007-05-04,32.08557027013997,32.11298202769807,32.04293182382385,32.10993576049805,4600
2007-05-07,32.076454984307965,32.106910705566406,32.07036476950531,32.106910705566406,4200
2007-05-08,32.143454113693785,32.14650038244662,32.11604234216276,32.13127136230469,16100
2007-05-09,32.15867253053474,32.161718798503266,32.027713214969204,32.04598617553711,9400
2007-05-10,32.19215307624063,32.22565503072651,32.13428796509056,32.16169738769531,17400
2007-05-11,32.17388107023535,32.21651950017173,32.149515589237375,32.17997360229492,12200
2007-05-14,32.189138928176305,32.19218287331425,32.14650046002269,32.17695617675781,11600
2007-05-15,32.192160989618,32.262211181749834,32.15256881713867,32.15256881713867,39400
2007-05-16,32.23175997860195,32.24089645632299,32.228713711487934,32.237850189208984,78100
