date,o,h,l,c,v
2007-03-30,15.181789404895397,15.19087086323701,15.178761482238771,15.17876148223877,2000
2007-04-02,15.196934307528375,15.224179853061424,15.196934307528375,15.21207046508789,11700
2007-04-03,15.212065108787792,15.248392105102539,15.212065108787792,15.248392105102539,4800
2007-04-04,15.242331124087048,15.24838581344367,15.20600414276123,15.20600414276123,7200
2007-04-05,15.224168018838595,15.236277397399128,15.218113329558328,15.227194786071777,7000
2007-04-09,15.242330355986013,15.248385045037523,15.20903129842349,15.239303588867188,7200
2007-04-10,15.248386376814093,15.263522523357913,15.22719554068995,15.25141429901123,8400
2007-04-11,15.260490980394128,15.260490980394128,15.209027867287084,15.224164009094238,8100
2007-04-12,15.230223284456805,15.230223284456805,15.209032448580926,15.215085983276367,4200
2007-04-13,15.209043695501908,15.22115192866064,15.136388522475514,15.21207046508789,6900
2007-04-16,15.22719497810245,15.236277589544342,15.169677161435413,15.20600414276123,18400
2007-04-17,15.218119815034035,15.22720127541771,15.196928970929193,15.221146583557129,20300
2007-04-18,15.218116760253906,15.224171450899112,15.209035301693179,15.218116760253906,9200
2007-04-19,15.224169359505442,15.224169359505442,15.178759763311547,15.184814453125,13900
2007-04-20,15.212065123173451,15.221146583557129,15.196928970929193,15.221146583557129,4800
2007-04-23,15.218113515340136,15.239304350672814,15.136376941279556,15.20903205871582,12400
2007-04-24,15.230226141544316,15.23325290945984,15.209035301693179,15.218116760253906,20100
2007-04-25,15.212058825985954,15.242331117942946,15.18178653402896,15.20903205871582,29300
2007-04-26,15.206015771101125,15.215097234673875,15.196934307528375,15.21207046508789,13400
2007-04-27,15.245358847814027,15.245358847814027,15.215085401424806,15.230222702026367,7700
2007-04-30,15.23930339960864,15.248384855666195,15.233248710632324,15.233248710632324,7400
2007-05-01,15.240851412176113,15.240851412176113,15.210405547554716,15.225627899169922,13400
2007-05-02,15.234772104447845,15.265216827392578,15.234772104447845,15.265216827392578,11800
2007-05-03,15.286537021258392,15.286537021258392,15.265225470851728,15.277403831481934,19600
2007-05-04,15.283491192122316,15.283491192122316,15.271312832942083,15.274356842041016,32900
2007-05-07,15.28958031421077,15.295669493777986,15.274356784596607,15.283491134643555,55400
2007-05-08,15.304793357849121,15.307837365082014,15.277392647186906,15.304793357849121,24400
2007-05-09,15.329153522519285,15.329153522519285,15.29566478729248,15.29566478729248,21100
2007-05-10,15.313937751980156,15.313937751980156,15.277403831481934,15.277403831481934,10200
2007-05-11,15.313936444881591,15.338293164063069,15.313936444881591,15.335247993469238,5500
2007-05-14,15.390053543391433,15.390053543391433,15.368741989135742,15.368741989135742,14200
2007-05-15,15.377866559863952,15.396134093867897,15.359600187251958,15.36264419555664,9400
2007-05-16,15.359599663120719,15.362643671321527,15.298709046577352,15.323065757751465,13100
2007-05-17,15.29870879544332,15.30479797313689,15.280441262362604,15.29566478729248,10700
2007-05-18,15.286519967284095,15.292609140805983,15.265208440653035,15.280430793762207,20300
2007-05-21,15.259122195703359,15.292612075805664,15.259122195703359,15.292612075805664,9800
2007-05-22,15.286528841740108,15.377864174810135,15.28348483390754,15.313929557800293,20500
2007-05-23,15.313929557800293,15.338286266027911,15.307840380743388,15.313929557800293,5500
2007-05-24,15.295659030137985,15.301747044148188,15.256079970722933,15.289569854736328,15100
2007-05-25,15.253039306153575,15.280440022856032,15.234772935946468,15.262173652648926,12400
2007-05-29,15.274350011997651,15.292617542599531,15.265216827392578,15.265216827392578,4500
2007-05-30,15.2804366544198,15.313926540939343,15.2804366544198,15.304793357849121,7600
2007-05-31,15.310887522262165,15.332199064010723,15.292619988738293,15.326109886169434,15200
2007-06-01,15.390035693239136,15.390035693239136,15.264615058898926,15.264615058898926,15400
2007-06-04,15.32273666927106,15.32273666927106,15.237083893271585,15.246260643005371,19200
