date,o,h,l,c,v
2000-05-26,32.4570,32.5906,32.3010,32.5906,74800
2000-05-30,33.0585,33.7936,33.0585,33.7936,57600
2000-05-31,33.9050,34.3505,33.9050,33.9161,36000
2000-06-01,34.6122,34.6846,34.6122,34.6846,7000
2000-06-02,36.2551,36.4891,36.2551,36.4891,29400
2000-06-05,36.3999,36.7563,36.3108,36.3554,48400
2000-06-06,36.9290,37.3578,36.6004,36.7118,151800
2000-06-07,36.4891,36.7564,36.1549,36.7564,131000
2000-06-08,37.1573,37.1573,36.6673,36.6673,91400
2000-06-09,37.0237,37.3133,37.0014,37.3133,41600
2000-06-12,37.4247,37.4247,36.1772,36.2050,85200
2000-06-13,36.1159,36.6673,35.7762,36.6673,168200
2000-06-14,36.9680,36.9680,36.4891,36.4891,43200
2000-06-15,36.2663,36.5336,35.9154,36.5336,26800
2000-06-16,36.6895,36.7118,36.3331,36.3331,30200
2000-06-19,36.5336,37.2464,36.3665,37.2464,59200
2000-06-20,37.3021,37.5472,37.1573,37.4915,47000
2000-06-21,37.1785,37.7581,37.1785,37.6912,66800
2000-06-22,37.8026,37.8026,36.5544,36.5544,139600
2000-06-23,36.9111,36.9111,36.0195,36.3093,235800
2000-06-26,36.4541,36.7550,36.2870,36.7550,93600
2000-06-27,36.8108,37.1340,36.1755,36.1755,112800
2000-06-28,36.3315,37.2231,36.3315,37.0894,170600
2000-06-29,36.9111,36.9779,36.3984,36.5099,212200
2000-06-30,36.5322,36.8609,36.2312,36.8609,1171800
2000-07-03,36.7773,37.3791,36.7327,37.3791,15800
2000-07-05,37.1674,37.1785,36.8275,36.9556,138800
2000-07-06,36.9668,37.3903,36.6213,37.3903,154600
2000-07-07,37.3959,37.7692,37.3959,37.6243,71800
2000-07-10,37.6020,38.0032,37.6020,37.8695,44800
2000-07-11,37.8026,38.0144,37.6912,37.8249,253200
2000-07-12,38.0255,38.5828,37.9809,38.5828,45200
2000-07-13,38.6162,38.7054,38.5159,38.7054,102600
2000-07-14,38.9060,38.9060,38.4268,38.7388,54800
2000-07-17,38.7722,38.9394,38.6719,38.8725,46600
2000-07-18,38.6162,38.6162,38.2039,38.2039,235400
2000-07-19,38.0812,38.0812,37.5352,37.5352,35400
2000-07-20,37.8918,38.1593,37.8918,38.1593,150400
2000-07-21,37.9364,37.9364,37.1117,37.1117,150600
2000-07-24,37.3123,37.3123,36.4932,36.5712,37000
2000-07-25,36.8609,36.8609,36.4207,36.6436,36800
2000-07-26,36.3761,36.5767,35.9972,36.5767,15800
2000-07-27,36.5043,36.5043,35.5737,35.5737,275000
2000-07-28,35.7799,35.7799,34.8605,34.9496,171600
2000-07-31,35.1279,35.8412,34.7267,35.8412,166400
2000-08-01,35.5737,35.7074,35.4065,35.6071,263400
2000-08-02,35.3954,35.8635,35.3062,35.6629,388600
2000-08-03,34.9719,35.7075,34.9719,35.6406,1084200
2000-08-04,36.0641,36.0752,35.6071,35.8189,570400
2000-08-07,35.9526,36.4820,35.9526,36.4820,88200
2000-08-08,36.3761,36.4876,36.3093,36.3093,49600
2000-08-09,36.5767,36.5767,36.0474,36.0474,23000
2000-08-10,36.0529,36.0864,35.7297,35.8412,43000
2000-08-11,35.4846,36.4653,35.4846,36.4653,176000
2000-08-14,36.3538,36.8442,36.3316,36.8442,56800
2000-08-15,36.7662,36.8219,36.3093,36.3093,189200
2000-08-16,36.4653,36.7551,36.3316,36.4876,219400
2000-08-17,36.6213,36.9780,36.5322,36.8219,358800
