date,o,h,l,c,v
2009-09-28,20.5794734954834,20.6371419058407,20.5794734954834,20.5794734954834,800
2009-09-29,20.5794734954834,20.5794734954834,20.5794734954834,20.5794734954834,0
2009-09-30,20.30760383605957,20.30760383605957,20.30760383605957,20.30760383605957,1000
2009-10-01,20.340564283002323,20.340564283002323,20.315848572915343,20.324087142944336,22000
2009-10-02,20.043974650973276,20.043974650973276,20.035736083984375,20.035736083984375,2200
2009-10-05,20.035736083984375,20.035736083984375,20.035736083984375,20.035736083984375,0
2009-10-06,20.035736083984375,20.035736083984375,20.035736083984375,20.035736083984375,0
2009-10-07,20.505329403540937,20.562997817993164,20.505329403540937,20.562997817993164,600
2009-10-08,20.562997817993164,20.562997817993164,20.562997817993164,20.562997817993164,0
2009-10-09,20.562997817993164,20.562997817993164,20.562997817993164,20.562997817993164,0
2009-10-12,20.909008026123047,20.909008026123047,20.909008026123047,20.909008026123047,300
2009-10-13,20.909008026123047,20.909008026123047,20.909008026123047,20.909008026123047,0
2009-10-14,21.016103144178313,21.123201370239258,20.974910310042603,21.123201370239258,13900
2009-10-15,21.09024867427664,21.123201370239258,21.0820101074495,21.123201370239258,1500
2009-10-16,21.09848886774406,21.147918701171875,21.0243433319293,21.147918701171875,14700
2009-10-19,21.31269073486328,21.320927732458646,21.304452165921557,21.31269073486328,2900
2009-10-20,21.263264172960124,21.263264172960124,21.131450182508623,21.197357177734375,1700
2009-10-21,21.222075208996703,21.312697926588882,21.024354201715767,21.0325927734375,53500
2009-10-22,21.073772430419922,21.073772430419922,21.073772430419922,21.073772430419922,100
2009-10-23,21.164390263758474,21.164390263758474,21.00786066587906,21.106721878051758,36700
2009-10-26,21.189111144313348,21.189111144313348,20.991390228271484,20.991390228271484,7500
2009-10-27,20.95844491160118,20.95844491160118,20.82663092113518,20.85134506225586,600
2009-10-28,20.80190481185913,20.80190481185913,20.595945358276367,20.595945358276367,4100
2009-10-29,20.694811415625264,20.892532348632812,20.68657284699833,20.892532348632812,2100
2009-10-30,20.851333751496643,20.88428801691053,20.42293930053711,20.42293930053711,13600
2009-11-02,20.513560972598192,20.653613461908552,20.513560972598192,20.53827667236328,9600
2009-11-03,20.571231728272455,20.571231728272455,20.505324759347502,20.55475616455078,1300
2009-11-04,20.826626288947864,20.884294700531985,20.208747756809913,20.678335189819336,6400
2009-11-05,20.85133349595729,21.057292938232422,20.85133349595729,21.057292938232422,2000
2009-11-06,21.123201370239258,21.123201370239258,21.123201370239258,21.123201370239258,100
2009-11-09,21.395075558093836,21.469221115112305,21.395075558093836,21.469221115112305,3500
2009-11-10,21.55160314459846,21.59279441833496,21.55160314459846,21.59279441833496,800
2009-11-11,21.724613477174383,21.76580475759626,21.68342062540588,21.69989776611328,2200
2009-11-12,21.62574740307711,21.650463108651003,21.568078994750977,21.568078994750977,900
2009-11-13,21.60927082581813,21.741084782934312,21.601032257080078,21.601032257080078,2500
2009-11-16,21.88113784790039,21.88113784790039,21.88113784790039,21.88113784790039,100
2009-11-17,21.922333584301885,22.012954711914062,21.922333584301885,22.012954711914062,900
2009-11-18,21.91409049282731,21.938804626464844,21.91409049282731,21.938804626464844,1800
2009-11-19,21.708130611282517,21.782276153564453,21.708130611282517,21.782276153564453,1200
2009-11-20,21.716369740954896,21.732845306396484,21.716369740954896,21.732845306396484,3300
2009-11-23,22.045908992025083,22.045908992025083,22.012954711914062,22.012954711914062,1400
2009-11-24,22.012954711914062,22.012954711914062,22.012954711914062,22.012954711914062,0
2009-11-25,22.029426854853796,22.09533382877905,22.029426854853796,22.087095260620117,2100
2009-11-27,21.765804290771484,21.765804290771484,21.765804290771484,21.765804290771484,100
2009-11-30,21.88113611159737,21.88113611159737,21.75756072998047,21.75756072998047,23500
2009-12-01,22.004707523675226,22.144760016601943,22.004707523675226,22.128284454345703,10400
2009-12-02,22.18595314025879,22.18595314025879,22.18595314025879,22.18595314025879,200
2009-12-03,22.128288555314615,22.153002688952146,21.938804626464844,21.938804626464844,3100
2009-12-04,21.947041291438467,22.02118682861328,21.947041291438467,22.02118682861328,400
2009-12-07,22.02118682861328,22.02118682861328,22.02118682861328,22.02118682861328,0
2009-12-08,21.83171248541146,21.83171248541146,21.691659927368164,21.691659927368164,23700
2009-12-09,21.7246036529541,21.7246036529541,21.7246036529541,21.7246036529541,100
2009-12-10,21.996477127075195,21.996477127075195,21.996477127075195,21.996477127075195,500
2009-12-11,22.10356330871582,22.10356330871582,22.10356330871582,22.10356330871582,300
2009-12-14,22.153005599975586,22.153005599975586,22.078860046627387,22.153005599975586,2200
2009-12-15,22.070616774377413,22.070616774377413,22.037662506103516,22.037662506103516,6300
2009-12-16,22.169477902962907,22.169477902962907,22.02118682861328,22.02118682861328,1400
2009-12-17,22.02118682861328,22.02118682861328,22.02118682861328,22.02118682861328,0
2009-12-18,21.905852267437197,21.905852267437197,21.774038314819336,21.774038314819336,1400
2009-12-21,22.111807320743512,22.136523021146797,22.111807320743512,22.128284454345703,700
2009-12-22,22.218908309936523,22.23538544558805,22.210669742110756,22.218908309936523,16500
2009-12-23,22.27599161743799,22.300806045532227,22.226361183526468,22.300806045532227,4500
2009-12-24,22.300806045532227,22.300806045532227,22.300806045532227,22.300806045532227,0
2009-12-28,22.474506033461463,22.48277803212579,22.424875619197934,22.457962036132812,5200
2009-12-29,22.532413141400873,22.532413141400873,22.515869140625,22.515869140625,500
2009-12-30,22.424876478127363,22.49932289123535,22.424876478127363,22.49932289123535,4700
2009-12-31,22.499327238496594,22.499327238496594,22.416608810424805,22.416608810424805,1500
2010-01-04,22.416606903645697,22.56549974596539,22.416606903645697,22.54068374633789,2500
2010-01-05,22.540693672153083,22.540693672153083,22.43316078186035,22.43316078186035,1900
2010-01-06,22.49932289123535,22.49932289123535,22.49932289123535,22.49932289123535,5100
