date,o,h,l,c,v
1998-12-22,5.705174465950445,5.718043804168701,5.696595256227211,5.718043804168701,3800
1998-12-23,5.756648133857063,5.803834297931775,5.756648133857063,5.778096675872803,1400
1998-12-24,5.846731098447416,5.911074638366699,5.820993473026371,5.911074638366699,3000
1998-12-28,5.902493712842726,5.902493712842726,5.851018476974912,5.859597682952881,5000
1998-12-29,5.966841220855713,5.966841220855713,5.966841220855713,5.966841220855713,200
1998-12-30,5.962550048301159,5.962550048301159,5.949681758880615,5.949681758880615,1600
1998-12-31,6.001156898164291,6.03976281296611,6.001156898164291,6.018315315246582,6600
1999-01-04,6.02260211845497,6.108394171424415,5.945389270782471,5.945389270782471,26000
1999-01-05,6.001156856428379,6.121265775169094,6.001156856428379,6.091238021850586,8800
1999-01-06,6.12984455879839,6.1984782218933105,6.099816807561068,6.1984782218933105,25800
1999-01-07,6.168448827921763,6.421535916817353,6.129842926345392,6.151290416717529,172400
1999-01-08,6.207058287449165,6.361484050750732,6.207058287449165,6.361484050750732,50400
1999-01-11,6.365772293522092,6.374351501464844,6.31429704586558,6.374351501464844,28400
1999-01-12,6.318584825157503,6.3486115181643665,6.198475958597636,6.211344242095947,10200
1999-01-13,6.026896283776357,6.142715109270171,6.026896283776357,6.0740814208984375,11000
1999-01-14,6.091238828911178,6.099818038529363,5.919654636547483,5.971129894256592,254600
1999-01-15,6.039762565055566,6.061211109161377,6.00973586002738,6.061211109161377,31600
1999-01-19,6.039762926624483,6.039762926624483,5.906785715367657,5.949681758880615,53400
1999-01-20,5.949679299003679,5.992575324781406,5.923941683537044,5.9282307624816895,81800
1999-01-21,5.928234446187352,5.936813656673874,5.872470101658405,5.902496814727783,119800
1999-01-22,5.842441217499913,5.86388976322394,5.77809767486124,5.78667688369751,14000
1999-01-25,5.846732470198837,5.902496814727783,5.825283920349077,5.902496814727783,58600
1999-01-26,5.881046842432577,5.885335922241211,5.816702267171342,5.885335922241211,3600
1999-01-27,5.992579643194503,5.992579643194503,5.838153839111327,5.838153839111328,30200
1999-01-28,5.872470361455141,5.872470361455141,5.76522970199585,5.76522970199585,13600
1999-01-29,5.752361513254076,5.795257568359375,5.752361513254076,5.795257568359375,800
1999-02-01,5.8424391746521,5.902493615507555,5.8424391746521,5.8424391746521,5800
1999-02-02,5.820995459059394,5.868180598130149,5.816705329725498,5.846733093261719,5600
1999-02-03,5.851022720336913,5.872471274470239,5.833864295937098,5.851022720336914,2200
1999-02-04,5.863890093543545,6.044053489254026,5.863890093543545,6.022604942321777,13600
1999-02-05,6.052633074473485,6.159872673994573,6.052633074473485,6.1041083335876465,88800
1999-02-08,6.121267605287491,6.138426027380424,6.048343787759037,6.0740814208984375,44600
1999-02-09,6.074079807766079,6.074079807766079,5.958261013031006,5.958261013031006,28400
1999-02-10,6.001157651553638,6.001157651553638,5.945392265402037,5.971129894256592,9800
1999-02-11,5.936812263787744,5.992577642500005,5.911074638366699,5.911074638366699,20200
1999-02-12,5.919653638819086,5.936812055163489,5.88104772567749,5.88104772567749,5000
1999-02-16,5.992575701021078,5.992575701021078,5.825280666351318,5.825280666351318,12600
1999-02-17,5.799546545460111,5.881049572321206,5.76522970199585,5.76522970199585,10200
1999-02-18,5.778100205975232,5.8167061390165395,5.743783355597553,5.808126926422119,62000
1999-02-19,5.829573763539532,5.86389060380388,5.816704424806975,5.855311393737793,16200
1999-02-22,5.833860584226053,5.971127892090196,5.833860584226053,5.953969478607178,20000
1999-02-23,5.966841417010158,5.971130498619966,5.868179972781691,5.902496814727783,10600
1999-02-24,5.988286404846013,5.988286404846013,5.885335922241211,5.885335922241211,5600
1999-02-25,5.851019094706277,5.885335922241211,5.83386068093881,5.885335922241211,13600
1999-02-26,5.885335922241211,5.885335922241211,5.885335922241211,5.885335922241211,1400
1999-03-01,5.842441902751417,5.846732031306086,5.816704273223877,5.816704273223877,4200
1999-03-02,5.829574307124815,5.885338654120764,5.76522970199585,5.76522970199585,95400
1999-03-03,5.838151327214758,5.838151327214758,5.726621627807617,5.726621627807617,7800
1999-03-04,5.7223306428979654,5.799543500148463,5.7223306428979654,5.743779182434082,5800
1999-03-05,5.8124157992485435,5.936813831329346,5.8124157992485435,5.936813831329346,8400
1999-03-08,5.8853354256713235,5.975417613983154,5.8853354256713235,5.975417613983154,13400
1999-03-09,5.945390058368343,5.945390058368343,5.902494026201183,5.923942565917969,11200
1999-03-10,5.92823260988508,6.03118310383388,5.91536432177477,6.00544548034668,53600
1999-03-11,6.03547210787214,6.099815630979235,6.022602774890889,6.069788932800293,27800
1999-03-12,6.12126209288595,6.138420499527164,6.044049263000489,6.044049263000488,15800
1999-03-15,6.044053192372329,6.082659108780599,6.014025437595486,6.056921482086182,13400
1999-03-16,6.048339746076386,6.065498156703553,6.0268922564255645,6.031181335449219,15000
1999-03-17,6.061212343288964,6.061212343288964,6.005446955072727,6.014026165008545,7000
1999-03-18,6.078369532062537,6.1427130699157715,6.044052699269711,6.1427130699157715,22600
1999-03-19,6.232236299103505,6.232236299103505,6.150460243225098,6.150460243225098,10600
1999-03-22,6.124635195288993,6.1891951196827755,6.124635195288993,6.167675495147705,49800
1999-03-23,6.137547433175903,6.137547433175903,5.978298831622483,6.012731075286865,33400
1999-03-24,5.986908740874976,6.0600767558565805,5.973996120119981,6.017036437988281,152000
1999-03-25,6.017036368532068,6.094508939800721,6.017036368532068,6.038557052612305,7600
1999-03-26,5.978298894547141,6.034250765696339,5.956778216636043,5.991210460662842,8400
1999-03-29,6.055771517606895,6.120331450551693,6.038555395383121,6.090203762054443,10600
1999-03-30,6.085899550246111,6.085899550246111,6.017035057456905,6.077291488647461,33000
1999-03-31,6.042858826703038,6.072987565620835,5.982602399656142,5.991210460662842,21200
1999-04-01,5.999819324775175,6.107420627156237,5.999819324775175,6.060075759887695,24600
1999-04-05,6.077294422689279,6.176287704260868,6.077294422689279,6.133247375488281,23800
1999-04-06,6.098810952583153,6.133243192115624,6.025641918182373,6.025641918182373,105600
1999-04-07,6.060075022768483,6.111723389439805,6.042858900544709,6.090203762054443,90400
1999-04-08,6.081594233310279,6.17628288269043,6.072986174275719,6.17628288269043,24000
1999-04-09,6.0858994044509584,6.184892635858324,6.0858994044509584,6.146155834197998,50200
1999-04-12,6.146157373700824,6.33983932893884,6.146157373700824,6.3269267082214355,32400
1999-04-13,6.3742712228292175,6.417311538139378,6.33983897058109,6.4043989181518555,136000
1999-04-14,6.447439233462016,6.864930817365045,6.4043989181518555,6.71428918838501,601400
1999-04-15,6.800367726220025,7.1231705170994655,6.800367726220025,6.97252893447876,2011000
1999-04-16,7.015569853404212,7.131779204591155,6.989745669894749,7.050002098083496,341600
1999-04-19,7.049998978675388,7.394321273116188,7.049998978675388,7.123167991638184,1728400
1999-04-20,7.1403865483357025,7.144690053093862,7.011265643761717,7.037089824676514,281600
1999-04-21,7.084436816216677,7.118869072917608,7.002660731946506,7.067220687866211,166400
1999-04-22,7.07582945398765,7.084437519016832,6.886452023345645,6.955316543579102,173800
1999-04-23,6.920883792784156,7.0758289523241,6.920883792784156,7.058612823486328,254800
1999-04-26,7.0930418662836985,7.0930418662836985,6.968225514176666,6.989745140075684,76200
1999-04-27,6.972534345543902,7.161911821595712,6.938102077170846,7.127479553222656,169000
1999-04-28,7.161906951064364,7.540661645591807,7.161906951064364,7.506229400634766,276400
1999-04-29,7.523447996930179,7.656873515405284,7.523447996930179,7.562184810638428,1467200
1999-04-30,7.557875670595652,7.609524023697673,7.372802930707629,7.471795082092285,1055400
1999-05-03,7.497620120778815,7.669781317582002,7.471795941258336,7.643957138061523,362000
1999-05-04,7.691303514626396,7.717127699257282,7.544966468384713,7.596614837646484,831400
1999-05-05,7.613828958314642,7.721429173917013,7.5277483655173505,7.686996936798096,587800
1999-05-06,7.686998749130987,7.781687423532376,7.626742319966466,7.751559734344482,279200
1999-05-07,7.751562671821819,7.798906501569229,7.648265896966597,7.7687788009643555,64200
