date,o,h,l,c,v
2018-06-19,46.08323257764215,46.41703522553457,45.97196620737606,46.324310302734375,16600
2018-06-20,46.778648377678074,47.18570066276878,46.778648377678074,46.89918899536133,190000
2018-06-21,47.075373257417624,47.14954966958866,46.54685349873086,46.611759185791016,428700
2018-06-22,46.908460054033576,46.92700503666334,46.5375674756258,46.815738677978516,181500
2018-06-25,46.574650252269926,46.574650252269926,45.448068375325,45.85141372680664,2509600
2018-06-26,46.10177450087561,46.157405913767455,45.75869761493767,45.92745590209961,104000
2018-06-27,46.1945027816096,46.36140411940702,45.52689743041992,45.52689743041992,144900
2018-06-28,45.526892239264654,46.166681806901586,45.4063551490063,45.98123550415039,336500
2018-06-29,46.17595394504861,46.21304391415399,45.8236063127358,45.925601959228516,152300
2018-07-02,45.5361672039124,46.213043212890625,45.37853660615359,46.213043212890625,321300
2018-07-03,46.36138472504695,46.36138472504695,45.60940230079461,45.64741897583008,97500
2018-07-05,45.98123141861281,46.361394713782076,45.74015372242238,46.34284973144531,324900
2018-07-06,46.49120856385191,47.11801697456717,46.29649154444063,47.07536315917969,199800
2018-07-09,47.47406869345064,47.47406869345064,46.96409406117568,47.34425735473633,118100
2018-07-10,47.48335238940812,47.48335238940812,47.16809467907009,47.324798583984375,1153200
2018-07-11,47.01045887522656,47.50188856838484,46.96409818405778,47.26081085205078,227500
2018-07-12,47.56679570218254,48.002593994140625,47.41843936363636,48.002593994140625,361400
2018-07-13,48.01186405145567,48.030409035653314,47.70495393628387,47.92841339111328,80100
2018-07-16,48.01186992159458,48.01186992159458,47.7058864876577,47.789337158203125,200700
2018-07-17,47.11245631339045,47.91914368916886,47.02900565126895,47.79860305786133,172600
2018-07-18,47.835695065754614,47.844965789899156,47.50189240304229,47.659523010253906,147800
2018-07-19,47.68732859207156,47.724418554961254,47.29418418188397,47.32571029663086,258400
2018-07-20,47.33498449909945,47.461088967358805,47.14026748525232,47.16808319091797,158400
2018-07-23,47.22372641534561,47.381353491200294,46.96410368471699,47.36281204223633,94800
2018-07-24,48.31785026389244,48.31785026389244,47.43698298166919,47.69660568237305,211200
2018-07-25,47.78004666633716,48.09994138428078,47.64096462073498,48.0396728515625,604300
2018-07-26,46.12958191587389,46.37993384017003,45.9626806330098,46.227867126464844,833400
2018-07-27,46.14814770998346,46.203782675062186,45.09852542107664,45.350730895996094,1111200
2018-07-30,45.452710786703264,45.452710786703264,44.38547059873173,44.636749267578125,251300
2018-07-31,44.85001339620237,45.22090597818142,44.63675139954726,44.93346405029297,1211400
2018-08-01,45.026191392149336,45.2292524212261,44.617282103928865,44.74802017211914,1250400
2018-08-02,44.59040681348173,45.118926634549034,44.41423471882432,45.04475021362305,190700
2018-08-03,44.59040405872787,45.369275884355666,44.59040405872787,45.350730895996094,117200
2018-08-06,45.3507143196316,45.814328247878535,45.26726367106341,45.805057525634766,110200
2018-08-07,46.064690003692526,46.17502966106892,45.82360872889014,45.86069869995117,128800
2018-08-08,45.94414521023746,45.990505901322855,45.76611973201827,45.823604583740234,114200
2018-08-09,45.86070112604192,46.25477236240287,45.86070112604192,46.0739631652832,306400
2018-08-10,45.925609932377554,45.925609932377554,45.573265775988375,45.684532165527344,177600
2018-08-13,45.740142791203795,45.99976540768501,45.591782967965536,45.61960220336914,261000
2018-08-14,45.842149560009325,46.018325138036275,45.53616616922115,45.94414520263672,189800
2018-08-15,45.6567070570117,45.71233847178577,44.96128607558364,45.304359436035156,555100
2018-08-16,45.61034073956135,45.652067835824774,45.2116324455031,45.28581237792969,177600
2018-08-17,45.11890859928164,45.25799419642726,44.87783090626872,45.072547912597656,226900
2018-08-20,45.29509250357558,45.29509250357558,44.85095014669105,45.14673614501953,145800
2018-08-21,45.387813898608854,45.647436621560594,45.25800253713298,45.424903869628906,384900
2018-08-22,45.29508657189877,45.46198789555438,45.20236518635416,45.369266510009766,501900
2018-08-23,45.32290060184762,45.591794003822585,45.1745442797914,45.183815002441406,283700
