date,o,h,l,c,v
1993-01-29,24.1304,24.1304,24.0104,24.1133,1003200
1993-02-01,24.1304,24.2848,24.1304,24.2848,480500
1993-02-02,24.2676,24.3534,24.2162,24.3362,201300
1993-02-03,24.3705,24.6106,24.3534,24.5935,529400
1993-02-04,24.6792,24.7478,24.4048,24.6964,531500
1993-02-05,24.6792,24.7307,24.5420,24.6792,492100
1993-02-08,24.6792,24.7650,24.6449,24.6792,596100
1993-02-09,24.5935,24.5935,24.4563,24.5077,122100
1993-02-10,24.5077,24.5592,24.4391,24.5420,379600
1993-02-11,24.5763,24.7650,24.5763,24.6621,19500
1993-02-12,24.6277,24.6277,24.4734,24.4734,42500
1993-02-16,24.4048,24.4048,23.8217,23.8560,374800
1993-02-17,23.8560,23.8903,23.7531,23.8389,210900
1993-02-18,24.1133,24.1133,23.4958,23.8217,378100
1993-02-19,23.8217,23.9075,23.7874,23.9075,34900
1993-02-22,23.9761,24.0275,23.9075,23.9932,513600
1993-02-23,24.0618,24.0790,23.8560,23.9761,373700
1993-02-24,23.9932,24.2848,23.9932,24.2848,26300
1993-02-25,24.2676,24.3534,24.2162,24.3362,44500
1993-02-26,24.3877,24.3877,24.2505,24.3705,66200
1993-03-01,24.4563,24.4563,24.2676,24.3019,66500
1993-03-02,24.3191,24.6621,24.2848,24.6621,182400
1993-03-03,24.6964,24.7821,24.6621,24.7650,280100
1993-03-04,24.7993,24.7993,24.6278,24.6278,89500
1993-03-05,24.6621,24.7650,24.5420,24.5592,40000
1993-03-08,24.6106,25.1080,24.6106,25.1080,50800
1993-03-09,25.0565,25.0737,24.9708,25.0222,169300
1993-03-10,25.0222,25.0737,24.9193,25.0737,194400
1993-03-11,25.0908,25.1594,24.9708,25.0051,70900
1993-03-12,24.7993,24.8164,24.5935,24.7478,643600
1993-03-15,24.7307,24.8679,24.7307,24.8679,310800
1993-03-16,24.8679,24.9365,24.8679,24.8679,30800
1993-03-17,24.8336,24.8336,24.6792,24.7135,21800
1993-03-18,24.8164,24.9708,24.8164,24.8679,59300
