date,o,h,l,c,v
2015-10-12,22.29969559667934,22.29969559667934,22.273170471191406,22.273170471191406,200
2015-10-13,22.273170471191406,22.273170471191406,22.273170471191406,22.273170471191406,0
2015-10-14,22.273170471191406,22.273170471191406,22.273170471191406,22.273170471191406,0
2015-10-15,22.273170471191406,22.273170471191406,22.273170471191406,22.273170471191406,0
2015-10-16,22.414642135872167,22.414642135872167,22.405799865722656,22.405799865722656,200
2015-10-19,22.405799865722656,22.405799865722656,22.405799865722656,22.405799865722656,0
2015-10-20,22.405799865722656,22.405799865722656,22.405799865722656,22.405799865722656,0
2015-10-21,22.405799865722656,22.405799865722656,22.405799865722656,22.405799865722656,0
2015-10-22,22.494225670935393,22.58353042602539,22.494225670935393,22.58353042602539,200
2015-10-23,22.58353042602539,22.58353042602539,22.58353042602539,22.58353042602539,0
2015-10-26,22.812536239624023,22.812536239624023,22.812536239624023,22.812536239624023,100
2015-10-27,22.812536239624023,22.812536239624023,22.812536239624023,22.812536239624023,0
2015-10-28,23.30768585205078,23.30768585205078,23.30768585205078,23.30768585205078,1100
2015-10-29,23.2546329498291,23.2546329498291,23.2546329498291,23.2546329498291,2100
2015-10-30,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,100
2015-11-02,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,100
2015-11-03,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,0
2015-11-04,23.148530960083008,23.148530960083008,23.148530960083008,23.148530960083008,0
2015-11-05,23.077800750732422,23.077800750732422,23.077800750732422,23.077800750732422,200
2015-11-06,23.095476150512695,23.095476150512695,23.095476150512695,23.095476150512695,1000
2015-11-09,23.095476150512695,23.095476150512695,23.095476150512695,23.095476150512695,0
2015-11-10,22.95311737060547,22.95311737060547,22.95311737060547,22.95311737060547,500
2015-11-11,22.95311737060547,22.95311737060547,22.95311737060547,22.95311737060547,0
2015-11-12,22.95311737060547,22.95311737060547,22.95311737060547,22.95311737060547,0
2015-11-13,22.479188919067383,22.479188919067383,22.479188919067383,22.479188919067383,200
2015-11-16,22.370430740906087,22.594135284423828,22.370430740906087,22.594135284423828,300
2015-11-17,22.594135284423828,22.594135284423828,22.594135284423828,22.594135284423828,0
2015-11-18,22.594135284423828,22.594135284423828,22.594135284423828,22.594135284423828,0
2015-11-19,23.01325536408115,23.01325536408115,22.971696853637695,22.971696853637695,500
2015-11-20,22.971696853637695,22.971696853637695,22.971696853637695,22.971696853637695,0
2015-11-23,22.971696853637695,22.971696853637695,22.971696853637695,22.971696853637695,0
2015-11-24,22.98936731816231,23.03357696533203,22.98936731816231,23.03357696533203,400
2015-11-25,23.387269973754883,23.387269973754883,23.387269973754883,23.387269973754883,200
2015-11-27,23.387269973754883,23.387269973754883,23.387269973754883,23.387269973754883,0
2015-11-30,23.387269973754883,23.387269973754883,23.387269973754883,23.387269973754883,0
2015-12-01,23.312989863734863,23.312989863734863,23.30768585205078,23.30768585205078,2000
2015-12-02,23.30768585205078,23.30768585205078,23.30768585205078,23.30768585205078,0
2015-12-03,23.30768585205078,23.30768585205078,23.30768585205078,23.30768585205078,0
