date,o,h,l,c,v
1998-12-22,11.1916,11.1916,11.0723,11.1245,55887
1998-12-23,11.0798,11.2885,11.0798,11.2885,78784
1998-12-24,11.2885,11.3631,11.2512,11.3631,43824
1998-12-28,11.3556,11.3556,11.1841,11.2140,51948
1998-12-29,11.2289,11.3333,11.0947,11.3333,100819
1998-12-30,11.2736,11.3482,11.2140,11.2885,154614
1998-12-31,11.2885,11.3034,11.1841,11.1841,65366
1999-01-04,11.0499,11.3705,11.0499,11.1841,250632
1999-01-05,11.1394,11.3034,11.1394,11.2885,47763
1999-01-06,11.4973,11.6613,11.4227,11.6464,129871
1999-01-07,11.5271,11.8254,11.4973,11.8254,89986
1999-01-08,11.9596,11.9596,11.7732,11.8999,173694
1999-01-11,11.9148,11.9148,11.6091,11.7210,62904
1999-01-12,11.6613,11.6613,11.3929,11.3929,117437
1999-01-13,10.8412,11.3929,10.8412,11.2438,359206
1999-01-14,11.2140,11.2960,10.8561,10.9605,59950
1999-01-15,11.1096,11.2736,11.0574,11.2736,96757
1999-01-19,11.4526,11.4526,11.0648,11.2140,54903
1999-01-20,11.3333,11.4749,11.2289,11.2960,76445
1999-01-21,11.1990,11.2512,11.0648,11.0947,438482
1999-01-22,11.0350,11.0947,10.9605,11.0201,109928
1999-01-25,11.0797,11.1245,10.9455,11.1096,169632
1999-01-26,11.1543,11.1767,11.0350,11.1170,118053
1999-01-27,11.1841,11.1841,10.9754,10.9754,56872
1999-01-28,10.9455,11.1543,10.9455,11.1394,47270
1999-01-29,11.2065,11.3929,11.0499,11.3780,72998
1999-02-01,11.4227,11.4227,11.1841,11.1841,59827
1999-02-02,11.0947,11.1543,10.9530,11.0648,107220
1999-02-03,11.0052,11.2289,10.9232,11.1468,69675
1999-02-04,11.0648,11.1245,10.8859,10.8859,48625
1999-02-05,10.8635,10.9157,10.7219,10.7964,103035
1999-02-08,10.8710,10.8859,10.6920,10.7666,137749
1999-02-09,10.7666,10.7964,10.5429,10.6175,264050
1999-02-10,10.6473,10.7069,10.5280,10.7069,31883
1999-02-11,10.7517,11.1543,10.7517,11.1394,81000
1999-02-12,11.0797,11.1394,10.8561,10.9754,106974
1999-02-16,11.0872,11.2140,11.0648,11.1394,463102
1999-02-17,11.1841,11.4078,11.0798,11.1841,501140
1999-02-18,11.2438,11.3631,11.1543,11.2960,69428
1999-02-19,11.3780,11.5420,11.3109,11.3333,76322
1999-02-22,11.4227,11.7433,11.4227,11.6613,89617
1999-02-23,11.7433,11.8552,11.6464,11.8104,121623
1999-02-24,11.8552,11.8701,11.3780,11.4227,251986
1999-02-25,11.2587,11.4078,11.1096,11.3482,173448
1999-02-26,11.3482,11.5868,11.2960,11.5569,116822
1999-03-01,11.5122,11.6837,11.4675,11.6017,211486
1999-03-02,11.6911,11.7955,11.5569,11.6315,91463
1999-03-03,11.6911,11.7061,11.4600,11.5197,57365
1999-03-04,11.5569,11.8104,11.5569,11.7806,50348
1999-03-05,12.2280,12.2280,11.9148,12.0789,498432
1999-03-08,12.0789,12.1087,11.9372,11.9968,133564
1999-03-09,12.0192,12.2056,11.9297,12.0938,105374
1999-03-10,12.2056,12.3249,12.1087,12.3175,91217
1999-03-11,12.3473,12.5113,12.2578,12.3771,210993
1999-03-12,12.4218,12.4964,12.3025,12.3995,183911
1999-03-15,12.4069,12.4964,12.3324,12.4368,82969
1999-03-16,12.5561,12.5561,12.2578,12.2578,188466
1999-03-17,12.1982,12.1982,12.0341,12.1534,161261
1999-03-18,12.0640,12.4368,12.0640,12.4368,199422
1999-03-19,12.4698,12.4698,12.1857,12.2006,244723
1999-03-22,12.1707,12.2754,12.1259,12.2305,427280
1999-03-23,12.0661,12.1109,11.7820,11.8119,288793
1999-03-24,11.8418,11.9016,11.7222,11.7820,144396
1999-03-25,12.2006,12.2006,11.9315,12.0511,77184
1999-03-26,11.9689,12.0511,11.8941,11.9465,65120
1999-03-29,12.1259,12.2604,12.0960,12.2156,75583
1999-03-30,12.1259,12.1558,12.0137,12.0736,141565
1999-03-31,12.0810,12.1707,11.8866,11.9315,112637
1999-04-01,11.9016,11.9764,11.8418,11.9614,52933
1999-04-05,12.1259,12.2455,12.0362,12.2006,92941
1999-04-06,12.1707,12.3128,12.0661,12.1109,142427
1999-04-07,12.2231,12.4997,12.2156,12.4399,324738
1999-04-08,12.5595,12.6940,12.5296,12.6641,194498
1999-04-09,12.6193,12.7090,12.4997,12.6342,151167
1999-04-12,12.5595,12.8735,12.5445,12.8585,193759
1999-04-13,13.0080,13.0080,12.8137,12.8436,209516
1999-04-14,12.9183,13.0230,12.6791,12.6791,160646
1999-04-15,12.7539,13.2174,12.4847,12.5595,124577
1999-04-16,12.6193,12.6193,12.3950,12.4997,125070
1999-04-19,12.7314,12.9333,12.4997,12.4997,149443
1999-04-20,12.5744,13.0977,12.5595,12.6641,67213
1999-04-21,12.6791,12.8585,12.6641,12.8585,85185
1999-04-22,12.8286,12.9931,12.8286,12.9931,74476
1999-04-23,13.0678,13.0678,12.8585,12.9482,159045
1999-04-26,12.9632,12.9632,12.6940,12.7539,184404
1999-04-27,12.8660,13.0305,12.7539,12.9781,72998
1999-04-28,12.9931,13.0529,12.8286,12.9034,189328
1999-04-29,12.9034,13.0977,12.8884,12.9482,104512
1999-04-30,12.9482,13.0080,12.5445,12.7688,417801
1999-05-03,12.7240,12.9183,12.6641,12.9183,257895
1999-05-04,12.8286,12.8884,12.5146,12.5146,368685
1999-05-05,12.5296,12.6193,12.3502,12.5894,267373
1999-05-06,12.4548,12.5744,12.3203,12.3801,211486
1999-05-07,12.5445,12.6940,12.5146,12.6193,787963
1999-05-10,12.7090,12.7539,12.5445,12.5744,53918
1999-05-11,12.6791,12.8884,12.6641,12.7239,70536
1999-05-12,12.6940,12.9183,12.5445,12.9034,51087
1999-05-13,12.9183,13.0529,12.9108,13.0230,61181
1999-05-14,12.7090,12.7838,12.4698,12.6193,197083
1999-05-17,12.4399,12.5146,12.2455,12.3801,235613
1999-05-18,12.4698,12.5744,12.2156,12.4100,166062
1999-05-19,12.4399,12.4997,12.3352,12.4997,85924
1999-05-20,12.4847,12.5744,12.3352,12.3352,180465
1999-05-21,12.3053,12.3801,12.2081,12.3053,95772
1999-05-24,12.1259,12.1857,11.9016,12.0362,534870
1999-05-25,11.9614,12.0362,11.7222,11.7222,105497
1999-05-26,11.7820,12.1035,11.6624,12.1035,236106
1999-05-27,11.9988,11.9988,11.7596,11.8119,53549
1999-05-28,11.9016,12.0362,11.8194,11.9988,47394
1999-06-01,11.9315,11.9913,11.6923,11.8268,256417
1999-06-02,11.7670,11.8418,11.5577,11.7521,126178
1999-06-03,11.9016,11.9016,11.7072,11.7446,87155
1999-06-04,11.8867,12.0063,11.8119,11.9614,91340
1999-06-07,12.0362,12.2006,11.9913,12.1857,60319
1999-06-08,12.1558,12.1558,11.9689,11.9689,233767
1999-06-09,12.0063,12.1184,11.8941,11.9390,41977
1999-06-10,11.7969,11.7969,11.6325,11.7147,121623
1999-06-11,11.7371,11.9016,11.6474,11.7371,100942
1999-06-14,11.7820,11.7820,11.6325,11.6773,35207
1999-06-15,11.7521,11.8268,11.6923,11.7371,152890
1999-06-16,12.0212,12.1483,12.0063,12.0436,228966
1999-06-17,12.0960,12.3203,12.0212,12.2754,192898
1999-06-18,12.2045,12.3245,12.1970,12.2945,66351
1999-06-21,12.3395,12.3844,12.2345,12.3694,157568
1999-06-22,12.3544,12.3694,12.2345,12.2345,89001
1999-06-23,12.2345,12.2345,11.9946,12.1146,49117
1999-06-24,12.0696,12.0696,11.7772,11.9196,68444
1999-06-25,11.9946,12.0246,11.9196,11.9496,95156
1999-06-28,12.0321,12.2645,12.0321,12.2270,72014
1999-06-29,12.1895,12.3245,12.1146,12.2645,60319
1999-06-30,12.3245,12.6243,12.1146,12.5194,187481
1999-07-01,12.5494,12.6543,12.3544,12.6543,259618
1999-07-02,12.5943,12.7743,12.5943,12.6543,83708
1999-07-06,12.6393,12.8792,12.6393,12.7593,175910
1999-07-07,12.6543,12.7743,12.6393,12.7143,97988
1999-07-08,12.6243,12.7892,12.5793,12.6693,57857
1999-07-09,12.6618,12.7443,12.6093,12.6843,84324
1999-07-12,12.6843,12.7293,12.5793,12.5793,91463
1999-07-13,12.4744,12.5194,12.4144,12.4444,41731
1999-07-14,12.5793,12.5793,12.3994,12.4744,567245
1999-07-15,12.5943,12.6168,12.5194,12.5868,171971
1999-07-16,12.5793,12.6993,12.4744,12.6543,24497
1999-07-19,12.7143,12.7293,12.5494,12.5643,152767
1999-07-20,12.5194,12.6093,12.3694,12.4069,56503
1999-07-21,12.3994,12.4594,12.2045,12.2645,59457
1999-07-22,12.2195,12.4294,12.1895,12.2795,79523
1999-07-23,12.3394,12.3394,12.0246,12.1445,99219
1999-07-26,12.0246,12.2645,12.0246,12.1895,140457
1999-07-27,12.3245,12.3994,12.2345,12.3544,77184
1999-07-28,12.2645,12.3544,12.1895,12.2045,43208
1999-07-29,12.0396,12.0996,11.9346,12.0246,154367
1999-07-30,11.9646,12.0246,11.7397,11.7547,353913
1999-08-02,11.8147,11.9496,11.6648,11.6947,236721
1999-08-03,11.7247,11.7697,11.4848,11.5448,570815
1999-08-04,11.5448,11.6947,11.3649,11.3949,177756
1999-08-05,11.3349,11.4548,11.1625,11.4399,176402
1999-08-06,11.3349,11.3874,11.0500,11.1400,182804
1999-08-09,11.1175,11.2899,11.1175,11.1700,240291
1999-08-10,11.1700,11.1700,10.8701,10.9751,210501
1999-08-11,11.1400,11.2449,11.0500,11.1850,347881
1999-08-12,11.2749,11.3874,11.2000,11.2374,162123
1999-08-13,11.4698,11.6348,11.4324,11.6048,195237
1999-08-16,11.5898,11.6198,11.4998,11.5598,94664
1999-08-17,11.7997,11.9796,11.7997,11.9796,181573
1999-08-18,11.8897,11.9271,11.7622,11.8522,199668
1999-08-19,11.6947,11.8147,11.6723,11.6947,42839
1999-08-20,11.7397,11.8747,11.6722,11.8597,52441
1999-08-23,11.9946,12.1745,11.9946,12.1745,104881
1999-08-24,12.1445,12.3769,12.0696,12.2045,254694
1999-08-25,11.8897,12.1145,11.8147,12.1071,301226
1999-08-26,12.1520,12.1520,11.8297,11.8297,313782
1999-08-27,11.8147,11.8971,11.6348,11.6348,281653
1999-08-30,11.6573,11.6797,11.1925,11.2524,192898
1999-08-31,11.2749,11.3799,11.1250,11.2374,336309
1999-09-01,11.2899,11.2899,11.1475,11.2899,161507
1999-09-02,11.0725,11.1625,11.0200,11.0725,510373
1999-09-03,11.4923,11.6348,11.4324,11.6348,523298
