date,o,h,l,c,v
2003-05-01,17.73464560087016,17.97169257612019,17.67670039768805,17.90672492980957,157200
2003-05-02,17.887414588053907,18.2403507232666,17.887414588053907,18.2403507232666,61200
2003-05-05,18.275472846717413,18.358000656054184,18.21577133670032,18.27898406982422,140000
2003-05-06,18.29653904330546,18.50900483727213,18.29653904330546,18.42472076416016,30000
2003-05-07,18.314102892162,18.484424674675733,18.261425168316407,18.352731704711918,20800
2003-05-08,18.18416603541849,18.275473917346613,18.14729216221107,18.154315948486328,92800
2003-05-09,18.29653519870387,18.452810684658218,18.215763704587552,18.410669326782227,28800
2003-05-12,18.437009188133864,18.76711896560942,18.41067033564945,18.75307273864746,36800
2003-05-13,18.70039313935936,18.796968475469388,18.65122800084863,18.70917320251465,16800
2003-05-14,18.739025172035817,18.75307273864746,18.66527745679921,18.75307273864746,35600
2003-05-15,18.89355069155945,18.94798469543457,18.79346409043441,18.94798469543457,41600
2003-05-16,18.90583450964192,18.98133850097656,18.782921658469064,18.98133850097656,44800
2003-05-19,18.90233192869973,18.90233192869973,18.487937927246094,18.487937927246094,38800
2003-05-20,18.586265479303727,18.60909311558517,18.3193683461631,18.46510887145996,224400
2003-05-21,18.419451050531805,18.53885269165039,18.34043449028657,18.53885269165039,617600
2003-05-22,18.58626336031446,18.83033416899755,18.58626336031446,18.8022403717041,17200
2003-05-23,18.7706380227483,18.914622281219835,18.749566665539,18.9075984954834,124800
2003-05-27,18.85842718041108,19.31671866785843,18.85842718041108,19.31496238708496,28800
2003-05-28,19.36413040719813,19.439634415873567,19.276335110582508,19.365886688232425,136000
2003-05-29,19.40803066394645,19.54147990783977,19.25877890757043,19.297409057617188,92000
2003-05-30,19.43787461347676,19.674922943115234,19.43436339169419,19.674922943115234,19600
2003-06-02,19.85929650699007,20.006793306976157,19.78379249572754,19.78379249572754,49200
2003-06-03,19.74516137082895,19.83295666610102,19.688972435440817,19.77676773071289,129200
2003-06-04,19.78028076081051,20.198185893920964,19.78028076081051,20.191162109375,144400
2003-06-05,20.068241489338547,20.333383560180664,20.068241489338547,20.333383560180664,31200
2003-06-06,20.53532237131817,20.751299422293325,20.2280387878418,20.2280387878418,57200
2003-06-09,20.087561036160743,20.11565483012784,19.86807282846592,19.89967918395996,104000
2003-06-10,20.0524436574424,20.07000378712485,19.924263284519224,20.043664932250977,70400
2003-06-11,20.017321242124037,20.3878173828125,20.017321242124037,20.3878173828125,88800
2003-06-12,20.51775704042692,20.51775704042692,20.335142693954868,20.472103118896484,54400
2003-06-13,20.46509583168073,20.46509583168073,20.09811058621412,20.157812118530277,155600
2003-06-16,20.280714932292057,20.56517219543457,20.24208478474369,20.56517219543457,63200
2003-06-17,20.623113164160323,20.623113164160323,20.47386143851841,20.60204315185547,34800
2003-06-18,20.508986653471677,20.62311949422108,20.42997006412567,20.50547409057617,29200
2003-06-19,20.56166495098741,20.605562613709267,20.23155500959318,20.23857879638672,62400
2003-06-20,20.33338575548004,20.45629860177682,20.212227850094965,20.21925163269043,78000
2003-06-23,19.9734331600384,19.9734331600384,19.841740194148034,19.934803009033203,32000
2003-06-24,19.87684631347656,19.947082789354617,19.745153423573715,19.87684631347656,109200
2003-06-25,19.938317263910868,20.031380086694675,19.77150535583496,19.77150535583496,36800
2003-06-26,19.76272025043176,19.973428409884907,19.7486726825616,19.941822052001957,70000
2003-06-27,20.01909113169295,20.026114918714164,19.824185395718043,19.831209182739254,22400
2003-06-30,19.990991618024363,19.990991618024363,19.780283412003463,19.845251083374023,53600
2003-07-01,19.78028290032675,19.92953465403488,19.537966996055832,19.911975860595703,62400
2003-07-02,19.92954220043863,20.164833068847656,19.92954220043863,20.164833068847656,117600
