date,o,h,l,c,v
2015-10-08,20.90480267529453,21.04412078857422,20.90480267529453,21.04412078857422,2000
2015-10-09,21.037160843480578,21.037160843480578,20.939636680274678,21.009296417236328,4300
2015-10-12,21.19040683875701,21.19040683875701,21.085917919153363,21.141645431518555,2300
2015-10-13,21.009296417236328,21.009296417236328,21.009296417236328,21.009296417236328,500
2015-10-14,21.009296417236328,21.009296417236328,21.009296417236328,21.009296417236328,0
2015-10-15,20.918734961680197,20.946598052978516,20.918734961680197,20.946598052978516,2500
2015-10-16,21.313011600233825,21.357593086411857,21.313011600233825,21.345054626464844,400
2015-10-19,21.385456868926873,21.601400844286776,21.385456868926873,21.59443473815918,2000
2015-10-20,21.84521360533374,21.84521360533374,21.58747294175294,21.615337371826172,3200
2015-10-21,21.632747650146484,21.632747650146484,21.632747650146484,21.632747650146484,400
2015-10-22,21.719824161296497,21.916959802673606,21.71773419638451,21.906511306762695,2200
2015-10-23,21.631353858430423,21.64319610595703,21.552639383790403,21.64319610595703,3500
2015-10-26,21.613943093758163,21.678030484180123,21.613943093758163,21.671064376831055,600
2015-10-27,21.636227141485428,21.67802377263956,21.594431838980007,21.6766300201416,3400
2015-10-28,21.761621576007638,21.824315214828065,21.59792137145996,21.59792137145996,3200
2015-10-29,21.615328238411582,21.69613265991211,21.601396029261927,21.69613265991211,3900
2015-10-30,21.55960464477539,21.55960464477539,21.55960464477539,21.55960464477539,200
2015-11-02,21.55960464477539,21.55960464477539,21.55960464477539,21.55960464477539,100
2015-11-03,22.012395999620686,22.012395999620686,21.817348976829482,21.838247299194336,500
2015-11-04,21.956665596472877,21.956665596472877,21.7476863861084,21.7476863861084,1900
2015-11-05,21.789476425390266,21.789476425390266,21.559600293672545,21.66408920288086,23800
2015-11-06,21.162543056740166,21.162543056740166,20.863008499145508,20.863008499145508,9000
2015-11-09,20.939637819788594,20.970288424595452,20.61920487243592,20.695829391479492,45500
2015-11-10,20.974472578989886,20.974472578989886,20.793357748014483,20.918745040893555,27200
2015-11-11,20.97098593934037,21.078958610646033,20.89087769752615,20.991188049316406,27100
2015-11-12,20.800314879762066,20.95356521122785,20.800314879762066,20.863008499145508,63900
2015-11-13,20.772450045847112,20.80728057183988,20.588549120281183,20.59133529663086,47700
2015-11-16,20.570444107055664,20.63313774286289,20.570444107055664,20.570444107055664,4200
2015-11-17,20.89784096909847,21.023228227496894,20.849079552754407,20.8908748626709,25700
2015-11-18,20.647065337159933,21.138164520263672,18.599077989426696,21.138164520263672,28600
2015-11-19,21.183437821138472,21.28096062220706,21.183437821138472,21.253097534179688,3500
2015-11-20,21.392423189993327,21.434219829774772,21.392423189993327,21.42725372314453,600
2015-11-23,21.573535025543844,21.60279187219963,21.538705825805664,21.538705825805664,2400
2015-11-24,21.608368204763064,21.608368204763064,21.2113094329834,21.2113094329834,2500
2015-11-25,21.2113094329834,21.2113094329834,21.2113094329834,21.2113094329834,0
2015-11-27,21.371530532836914,21.371530532836914,21.371530532836914,21.371530532836914,0
2015-11-30,21.594440615274074,21.594440615274074,21.400787329628717,21.420291900634766,1600
2015-12-01,21.58049631298436,21.77484703063965,21.58049631298436,21.77484703063965,5600
2015-12-02,21.671066117878198,21.747690647575705,21.329734802246094,21.329734802246094,4400
2015-12-03,21.155580642624244,21.155580642624244,20.90480613708496,20.90480613708496,800
2015-12-04,21.113789443023332,21.47601908238161,21.113789443023332,21.329734802246094,4400
2015-12-07,21.329734802246094,21.329734802246094,21.329734802246094,21.329734802246094,0
2015-12-08,21.09289042758578,21.427255603282337,20.842115881488805,21.399391174316406,4600
2015-12-09,21.2531046150918,21.280967712402344,21.2531046150918,21.280967712402344,600
