date,o,h,l,c,v
1999-03-10,43.12706339169599,43.15342467738773,42.41530867801885,43.0743408203125,5232000
1999-03-11,43.39069298617587,43.64112529684943,42.441686335202405,43.285247802734375,9688600
1999-03-12,43.12704972589805,43.15341100323661,41.888069690985326,42.23076629638672,8743600
1999-03-15,42.54713625120885,43.49614300774139,42.09899417173515,43.44342041015625,6369000
1999-03-16,43.62793283198571,43.99699087406897,43.15342963502152,43.812461853027344,4905800
1999-03-17,43.812440504594285,43.8651630563447,43.36429881471576,43.4961051940918,3965000
1999-03-18,43.4433960614108,44.36604100203543,43.43021541940188,44.33967971801758,4848400
1999-03-19,44.919617872255614,44.919617872255614,43.179773518048535,43.20613479614258,7160400
1999-03-22,43.390675446367176,43.49612058718459,42.59983689023655,42.67892074584961,5024800
1999-03-23,42.44167235077725,42.59984007382362,41.09724670488306,41.17633056640625,10962400
1999-03-24,41.54538105589687,42.59983235173181,40.9127102783959,42.57347106933594,8447000
1999-03-25,43.23250810447702,44.12879180908203,42.94912428610926,44.12879180908203,8133800
1999-03-26,43.7597343887108,44.26059881846111,43.469760245171145,43.65428924560547,8256200
1999-03-29,44.18150686161779,45.26231938030892,43.91789405218093,45.235958099365234,5113800
1999-03-30,45.18324482161115,45.55230283065581,44.73510295348548,44.91963195800781,4940600
1999-03-31,45.65775713031671,45.71047971360807,44.12880221486731,44.2606086730957,8256600
1999-04-01,45.5523007903661,45.60502336072532,44.44512681282248,45.18324279785156,8715800
1999-04-05,45.9147681996629,46.88354542448714,45.63138438559867,46.81764221191406,5697200
1999-04-06,46.76492502502459,47.423957226617375,46.36950570406891,46.909912109375,7522400
1999-04-07,47.344863207078944,47.45030833671609,45.42048959120101,46.42221832275391,11923600
1999-04-08,46.343137013609976,47.015349751862,45.39413079490125,46.79127883911133,7952400
1999-04-09,46.71220264669762,47.18670583385369,46.58039620582094,47.08126068115234,4946800
1999-04-12,45.974069485669744,47.08124317741179,45.92134692892012,46.76490783691406,10934000
1999-04-13,47.054900665283206,47.16034582083566,45.763197509765625,46.13225555419922,9962200
1999-04-14,46.71220480111929,46.76492737990159,44.2935564994812,44.55057907104492,21253800
1999-04-15,44.70873004403368,45.22936531429881,43.12705327360796,45.1568717956543,17650600
1999-04-16,45.0514367241782,45.0514367241782,43.60156602796416,43.83881759643555,17274000
1999-04-19,44.1287849594742,44.49784289820337,41.34107945800204,41.78263092041016,19460600
1999-04-20,41.59810468990225,43.07433654201538,41.20268544380052,42.73163986206055,17413600
1999-04-21,43.12708047892612,44.86692602391947,42.54713196392833,44.8405647277832,10940400
1999-04-22,45.26232312731424,46.18496803672367,44.96575869214692,46.05316162109375,13630600
1999-04-23,45.81591231782557,47.00217011661852,45.34140919830839,46.65947341918945,7064400
1999-04-26,46.97580905331279,48.08298300406427,46.824231667198,47.73369598388672,5421000
1999-04-27,48.0829871365413,48.32023871780712,46.40245510257501,47.002174377441406,16482800
1999-04-28,46.60675367827199,46.76492139437473,45.18983455485168,45.394134521484375,7676800
