date,o,h,l,c,v
1998-12-22,13.656160192669564,14.002512081614082,13.656160192669564,13.986019134521484,150300
1998-12-23,14.142711336885847,15.198260637831265,14.084985984490396,14.32413387298584,44000
1998-12-24,14.324136910554031,14.324136910554031,14.249918584592614,14.299397468566896,45500
1998-12-28,14.32413269914773,14.33237917738558,14.150956656152854,14.216928482055664,25400
1998-12-29,14.225183131340277,14.546795967353187,13.713901186909496,14.530303001403809,123500
1998-12-30,14.530290243082357,14.571522621751717,14.414839582808147,14.439579010009766,10200
1998-12-31,14.406600521952427,14.4725723617782,14.291149802257332,14.332382202148438,66300
1999-01-04,14.4478298727155,14.56328056804542,14.109724264963596,14.216928482055664,50000
1999-01-05,14.299394436244931,14.398352183208566,14.258162041676751,14.32413387298584,27900
1999-01-06,14.423094222163176,14.505559026177831,14.332382937747058,14.497312545776367,118500
1999-01-07,14.390107561995986,14.390107561995986,14.225177962431562,14.332382202148438,43500
1999-01-08,14.332373993166742,14.34062046842173,14.051993834497198,14.274648666381836,63800
1999-01-11,14.241659814456725,14.241659814456725,13.895307925512206,13.986019134521484,65400
1999-01-12,13.977782943032004,14.027261820706451,13.85408574884588,13.878825187683104,29400
1999-01-13,13.48299492296375,13.97778372747618,13.48299492296375,13.903565406799316,73800
1999-01-14,13.845835162189305,13.895314025187002,13.450004258207716,13.639673233032228,30800
1999-01-15,13.75512767636605,13.837592470588868,13.631430485031824,13.788113594055176,39000
1999-01-19,13.895316025883377,13.895316025883377,13.540717456676855,13.631428718566896,39200
1999-01-20,13.713890348901508,13.821094542849623,13.60668615495339,13.67265796661377,480500
1999-01-21,13.614932084185757,13.689150369320627,13.384030752655049,13.466495513916016,42500
1999-01-22,13.3840321391179,13.548961678725025,13.309813846294697,13.400525093078612,75700
1999-01-25,13.40052627031631,13.45000513654517,13.25208967162973,13.36754035949707,179000
1999-01-26,13.375785693122078,13.68090534210205,13.3510462621237,13.68090534210205,85000
1999-01-27,13.81285251569776,13.944796181519353,13.771620120128516,13.86233139038086,50400
1999-01-28,13.878824533878328,14.142711869044168,13.862331575430463,14.109725952148438,57300
1999-01-29,14.150956210033538,14.241667467790164,13.95304073856454,14.142709732055664,167800
1999-02-01,14.241669793877168,14.291148669825786,14.076740207381777,14.084986686706545,57200
1999-02-02,14.134470456707076,14.20044231414795,14.00252674182533,14.20044231414795,81800
1999-02-03,14.134462245416527,14.200434064531658,14.01076508457566,14.150955200195312,65300
1999-02-04,14.093233166031313,14.20043739725332,14.019014852108386,14.084986686706545,34400
1999-02-05,14.084983363021143,14.084983363021143,13.85408199641424,13.870574951171877,33000
1999-02-08,13.83758920825188,13.92005398303288,13.73038500103658,13.84583568572998,83500
1999-02-09,13.812852440782574,13.812852440782574,13.57370454777798,13.598443984985352,44500
1999-02-10,13.66441418075332,13.697400093078612,13.524224053370816,13.697400093078612,32000
1999-02-11,13.746883054115562,13.93655210645189,13.705650651433752,13.928305625915527,22400
1999-02-12,13.953045897982014,13.994278303117897,13.713897948193909,13.81285572052002,29600
1999-02-16,13.986031591364767,14.076742881167252,13.93655270601796,13.977785110473633,37700
1999-02-17,13.9695367551674,14.10148043172152,13.738635321197693,13.83759307861328,26800
1999-02-18,13.88706145196591,14.027251502252977,13.862322031327016,13.986019134521484,29400
1999-02-19,13.961291548060975,14.05200283396096,13.903566184306442,13.928305625915527,30300
1999-02-22,13.986027973562049,14.315887123881907,13.944795579772064,14.225175857543944,183700
1999-02-23,14.241674725048496,14.332386029029696,14.134470456707076,14.20044231414795,35400
1999-02-24,14.299396848010126,14.390108131359671,14.035509478265997,14.117974281311035,69000
1999-02-25,13.977778600462786,14.05199689391657,13.763370197151852,13.953039169311523,28100
1999-02-26,13.920052986392289,14.035503662819712,13.837588217515556,13.994271278381348,15100
1999-03-01,13.94479858698825,13.994277470206423,13.804608417870096,13.928305625915527,17500
1999-03-02,14.002522323590275,14.093233598949224,13.86233217076281,13.88707160949707,29700
1999-03-03,13.944796966543672,13.944796966543672,13.746881456669604,13.88707160949707,32000
1999-03-04,13.911802195217712,14.101471104814634,13.837583926245005,14.07673168182373,85300
1999-03-05,14.084992789011505,14.373619690425672,14.084992789011505,14.291154861450195,49100
1999-03-08,14.324135548078347,14.357121467590332,14.159205950518436,14.357121467590332,30700
1999-03-09,14.373613357543944,14.456078150186196,14.249916168580572,14.373613357543944,23300
1999-03-10,14.31588622090988,14.31588622090988,14.167449612628555,14.216928482055664,32600
1999-03-11,14.324135548078347,14.45607922612628,14.258163709054385,14.357121467590332,55700
1999-03-12,14.489068091051454,14.555039943486522,14.381863830844472,14.48082160949707,48100
1999-03-15,14.563274119682465,14.711710662238684,14.513795272163724,14.604506492614746,246400
1999-03-16,14.6292521523384,14.752949323863245,14.62100567423674,14.67048454284668,63700
1999-03-17,14.662239781374792,14.662239781374792,14.414845409360597,14.423091888427734,40900
1999-03-18,14.365364853085394,14.67048454284668,14.365364853085394,14.67048454284668,22300
1999-03-19,14.76247906091526,14.76247906091526,14.48986473018767,14.60551929473877,174200
1999-03-22,14.53116929443394,14.605518654098468,14.42377577491851,14.597257614135742,93400
1999-03-23,14.43204012566968,14.53117262796392,14.018988032777017,14.184208869934082,91600
1999-03-24,14.060293554426073,14.200731269129506,14.010727302177802,14.175948143005373,46700
1999-03-25,14.308129310056335,14.374217667146665,14.151169461966804,14.28334617614746,46000
1999-03-26,14.151164720173291,14.266819306327656,14.118120552700615,14.23377513885498,20400
1999-03-29,14.37420689274042,14.522905584734286,14.37420689274042,14.415512084960938,18200
1999-03-30,14.126379415479011,14.34942751151289,14.126379415479011,14.291600227355955,45800
1999-03-31,14.39898933248317,14.39898933248317,13.961154315488558,13.977676391601562,45800
1999-04-01,14.126373172861284,14.126373172861284,13.944630360111024,14.00245761871338,38500
1999-04-05,14.142908732096355,14.142908732096355,14.02725410461426,14.076820373535156,32900
1999-04-06,13.969417539194712,14.076811050731989,13.820718830912332,13.919851303100586,136600
1999-04-07,14.035509372989974,14.035509372989974,13.820722296063702,13.903332710266112,77800
1999-04-08,13.928121566772464,14.258563359578451,13.928121566772464,14.225519180297852,49100
1999-04-09,14.258551597595211,14.341161977650806,14.08506979947847,14.258551597595217,61000
1999-04-12,14.275069486177886,14.564205731557646,14.275069486177886,14.498117446899414,28400
1999-04-13,14.605519582303256,14.63030270376644,14.37421044864687,14.54769229888916,70200
1999-04-14,14.539432659640523,14.539432659640523,14.05203122389121,14.109858512878418,38700
1999-04-15,14.151166508320856,14.151166508320856,13.614198719038397,13.762897491455078,292300
1999-04-16,13.828983621545987,13.828983621545987,13.680284872927214,13.820722579956056,16800
1999-04-19,13.754628399202248,13.845499818055837,13.217660924158317,13.242444038391112,71700
1999-04-20,13.382886616788026,13.605934727067826,13.283754123330336,13.490280151367188,29400
1999-04-21,13.614192847186803,14.018983775288838,13.539843493045614,13.919851303100586,92900
1999-04-22,13.911594142667855,14.093337059020998,13.90333310101544,14.093337059020996,29700
1999-04-23,14.101603826633704,14.12638696165415,13.95290501651103,14.068559646606444,16600
1999-04-26,14.076813005822991,14.076813005822991,13.870286993413618,13.969419479370115,51800
1999-04-27,14.126383431621086,14.167688646333428,13.98594570159912,13.98594570159912,39800
1999-04-28,13.895069694061643,14.043768418492744,13.53158392323007,13.779415130615234,110200
1999-04-29,13.804199475176024,13.804199475176024,13.614195532669116,13.672022819519045,27100
1999-04-30,13.69680617940404,13.729850343889938,13.382886616788026,13.490280151367188,34700
1999-05-03,13.61420280415451,13.804206848144531,13.531592350245806,13.804206848144531,46900
1999-05-04,13.87855207481223,13.911596246418927,13.605937659056991,13.68854808807373,91200
1999-05-05,13.71332903928694,13.820722579956056,13.473758833178916,13.820722579956056,23500
1999-05-06,13.86203385439156,13.878555944802038,13.60594145302914,13.638985633850098,28100
1999-05-07,13.638978378479187,13.8537654395576,13.614195256047063,13.754632949829102,31900
1999-05-10,13.746378257988866,13.746378257988866,13.5150690084554,13.539852142333984,125400
1999-05-11,13.498543764811965,13.746375045683669,13.498543764811965,13.597676277160645,59800
1999-05-12,13.589411527096868,13.845503780798998,13.57288944621286,13.795937538146973,38300
1999-05-13,13.878552115148242,13.911596286850976,13.746375428337306,13.862030029296877,173300
1999-05-14,13.605937641801187,13.762897456733926,13.490283041324432,13.614198684692385,41600
1999-05-17,13.506805461310996,13.72985362489228,13.482022332024188,13.705070495605469,36800
1999-05-18,13.70507077931921,14.258560678182612,13.407673221720962,13.523327827453612,95500
1999-05-19,13.589408018502844,13.738106708067008,13.548102826957242,13.713323593139648,59400
1999-05-20,13.672021905390118,13.837242713914469,13.672021905390118,13.746371269226074,150600
1999-05-21,13.721592581796676,13.804203012752708,13.605937978458233,13.705070495605469,78100
1999-05-24,13.622465179108158,13.771164010656944,13.34985065460205,13.34985065460205,20100
1999-05-25,13.39114560186863,13.506800159811974,13.217663764953612,13.217663764953612,33500
1999-05-26,13.333318322896956,13.34984040260315,13.14331440627575,13.217663764953612,67600
1999-05-27,13.102013601130576,13.35810592246415,13.093752558506912,13.15157985687256,24400
1999-05-28,13.283762285024814,13.4324611165736,13.217673915447577,13.34985065460205,16500
1999-06-01,13.37462426584246,13.415929467404668,13.192881378968751,13.399407386779783,36700
1999-06-02,13.25897469995316,13.391151394781351,13.192886352539064,13.192886352539062,65200
1999-06-03,13.21766571726456,13.46549694946327,13.21766571726456,13.316798210144045,40600
1999-06-04,13.316796876829592,13.779415130615234,13.316796876829592,13.779415130615234,17400
1999-06-07,13.804198828977423,13.804198828977423,13.622455935956776,13.663761138916016,28400
