date,o,h,l,c,v
1998-12-22,9.321899624689957,9.37944221496582,9.321899624689957,9.37944221496582,7400
1998-12-23,9.390945806228867,9.483013902368365,9.37943729421143,9.419717788696289,24000
1998-12-24,9.552061895209198,9.592342376708984,9.506027861979273,9.592342376708984,3200
1998-12-28,9.546312489043192,9.552066043271857,9.50603199005127,9.50603199005127,17200
1998-12-29,9.53480031043276,9.713181495666504,9.53480031043276,9.713181495666504,2200
1998-12-30,9.707431618302,9.72469368573443,9.632625579833984,9.632625579833984,63400
1998-12-31,9.63262610572377,9.667151647321345,9.62111759185791,9.62111759185791,64800
1999-01-04,9.632624911917675,9.770727061192481,9.540556812401139,9.563573837280273,10400
1999-01-05,9.621115739811101,9.724692344665527,9.621115739811101,9.724692344665527,2600
1999-01-06,9.83977354025539,10.000892639160156,9.83977354025539,10.000892639160156,16200
1999-01-07,9.954865780843567,10.058442419025756,9.943357265489992,9.989391326904297,27400
1999-01-08,10.046926667418662,10.092960695677167,9.983630580986745,10.000892639160156,37200
1999-01-11,10.035423174817737,10.046931687632895,9.868550441421824,9.94911003112793,126200
1999-01-12,9.79949803269748,9.828268608401336,9.678657962137615,9.690166473388672,6600
1999-01-13,9.459997921125263,9.736202239990234,9.459997921125263,9.736202239990234,6800
1999-01-14,9.644133617396509,9.690167668076207,9.471505927347646,9.517539978027344,73200
1999-01-15,9.644129787588199,9.649884744061662,9.592342203562925,9.638376235961914,69600
1999-01-19,9.74771071220954,9.787991210964888,9.632625579833984,9.632625579833984,8200
1999-01-20,9.770725159471379,9.885810261467508,9.730446076196452,9.793742179870605,7000
1999-01-21,9.770723604222633,9.782232112590387,9.678655537280607,9.701672554016113,63000
1999-01-22,9.552066447180307,9.776483168544022,9.529049419596738,9.747711181640625,24600
1999-01-25,9.701675321364544,9.747709367966511,9.655641274762576,9.724692344665527,16200
1999-01-26,9.782234919553547,9.954862594604492,9.753464342802198,9.954862594604492,7400
1999-01-27,9.966372587062693,9.989389613822654,9.943355560302734,9.943355560302734,3800
1999-01-28,9.966368842370732,10.046928405761719,9.966368842370732,10.046928405761719,8600
1999-01-29,10.081460321315726,10.15051141940693,10.012409223224523,10.115985870361328,13600
1999-02-01,10.162011229897194,10.167766185565249,10.104468697451571,10.138994216918945,12200
1999-02-02,10.058441359421302,10.058441359421302,9.92033918972673,10.012407302856445,41800
1999-02-03,9.989384914415455,10.185029549836035,9.977876406449539,10.173521041870117,46200
1999-02-04,10.236825994445027,10.248334510793562,10.104477354012793,10.115985870361328,39000
1999-02-05,10.01240262907333,10.075700129726735,9.862792015075684,9.862792015075684,11600
1999-02-08,9.94910686903551,10.023911476135254,9.822513268303608,10.023911476135254,16400
1999-02-09,9.897317637764449,9.90882614664557,9.713181495666504,9.713181495666504,18800
1999-02-10,9.701672986785383,9.770724040072112,9.655638951260897,9.713181495666504,18400
1999-02-11,9.770728446309763,10.041179229403069,9.741957863556125,10.029670715332031,24400
1999-02-12,9.897321897132375,9.90883041096625,9.787991718134503,9.851287841796875,11600
1999-02-16,9.937599486363364,10.035421122866657,9.931844528708629,9.97787857055664,18600
1999-02-17,10.000898127202634,10.144755246876297,9.943355560302734,9.943355560302734,29400
1999-02-18,9.94335408293443,9.954862594604492,9.857040947832765,9.954862594604492,7000
1999-02-19,9.966370434130155,10.006650924682617,9.937599859319128,10.006650924682617,1800
1999-02-22,10.035426104779043,10.259842872619629,10.035426104779043,10.259842872619629,28000
1999-02-23,10.26559137303504,10.277099883542926,10.127489246940398,10.208048820495605,13600
1999-02-24,10.27709990984773,10.34615097307179,10.08145523071289,10.08145523071289,18000
1999-02-25,10.058438671103252,10.069947182168587,9.816759938731206,9.966370582580566,38200
1999-02-26,9.954859851919009,10.09296195391095,9.954859851919009,10.052682876586914,17000
1999-03-01,10.0239127691605,10.058438301086426,9.966370215950624,10.058438301086426,17200
1999-03-02,10.08145523071289,10.202295293778736,10.08145523071289,10.08145523071289,36200
1999-03-03,10.092966840298777,10.110230313829286,10.029670715332031,10.029670715332031,2000
1999-03-04,10.254080338424512,10.27709735377451,10.150503769349516,10.242571830749512,10800
1999-03-05,10.472745094590515,10.622355738798952,10.472745094590515,10.553304672241211,49600
1999-03-08,10.633864064170018,10.633864064170018,10.461236400790634,10.59933853149414,24600
1999-03-09,10.576325678466686,10.69141083274815,10.547555092320357,10.628114700317383,24200
1999-03-10,10.633864064170018,10.651127532931717,10.576321509710223,10.59933853149414,11200
1999-03-11,10.679904302644166,10.777727404392122,10.651133711149573,10.71442985534668,26200
1999-03-12,10.829509059885607,10.887051615995519,10.495762234448112,10.760457992553711,27400
1999-03-15,10.748952240674193,10.789232742715242,10.67990115561633,10.783477783203125,14200
1999-03-16,10.852525740733984,10.852525740733984,10.679898077837898,10.725932121276855,12400
1999-03-17,10.71441996816931,10.71441996816931,10.576317884798707,10.67989444732666,13400
1999-03-18,10.610844610101084,10.864031791687012,10.610844610101084,10.864031791687012,14000
1999-03-19,10.864310727068174,10.864310727068174,10.714537620544434,10.714537620544434,26200
1999-03-22,10.691497072966202,10.691497072966202,10.553244955643363,10.599328994750977,37200
1999-03-23,10.518683216496969,10.518683216496969,10.253699959126289,10.276741981506348,19600
1999-03-24,10.322825631179379,10.322825631179379,10.173052491441284,10.196094512939453,25800
1999-03-25,10.357388950230781,10.507162094116211,10.299783894890233,10.507162094116211,20400
1999-03-26,10.484115219537259,10.53019924248028,10.391947173651218,10.438031196594238,12600
1999-03-29,10.616610043270564,10.691495895385742,10.593568026254646,10.691495895385742,10200
1999-03-30,10.64541219048146,10.726059252530561,10.610849163888988,10.703017234802246,72600
1999-03-31,10.76062242268213,10.772143431699993,10.541723251342773,10.541723251342773,48800
1999-04-01,10.599328923799277,10.599328923799277,10.466838015438414,10.530202865600586,8200
1999-04-05,10.599327169793213,10.703016239932495,10.564764146413452,10.668453216552734,19200
1999-04-06,10.708781958874026,10.795188850542145,10.668457711421587,10.726062774658203,21800
1999-04-07,10.812471779128431,10.84127360944169,10.783668542441468,10.818231582641602,27200
1999-04-08,10.85278730392456,11.060165405273438,10.85278730392456,11.060165405273438,41600
1999-04-09,11.014087169162998,11.181142541756506,11.014087169162998,11.163860321044922,145800
