date,o,h,l,c,v
1998-01-20,42.9496,43.5188,42.7253,43.5015,1744600
1998-01-21,43.1048,43.2600,42.6563,42.9668,1839600
1998-01-22,42.6045,42.9754,42.4666,42.6045,1662600
1998-01-23,42.7771,42.9151,42.1216,42.5011,1693700
1998-01-26,42.7081,42.8719,42.4666,42.6736,1172800
1998-01-27,42.5701,43.3635,42.5442,43.1738,1454500
1998-01-28,43.2600,43.7343,43.1737,43.6739,1181200
1998-01-29,43.6395,44.2949,43.5446,43.8292,1468500
1998-01-30,44.1225,44.1225,43.5878,43.7344,1095600
1998-02-02,44.5019,44.8814,44.3812,44.7175,955600
1998-02-03,44.7089,45.0797,44.5192,45.0711,619400
1998-02-04,44.8296,45.0711,44.6054,44.8296,753200
1998-02-05,45.1574,45.2091,44.5623,44.8383,1067600
1998-02-06,44.9849,45.3558,44.9073,45.3213,1069700
1998-02-09,45.3126,45.3989,44.9504,45.1402,515900
1998-02-10,45.2781,46.0026,45.2178,45.8991,892100
1998-02-11,45.7956,46.0285,45.7266,45.8991,515000
1998-02-12,45.6662,46.4251,45.4678,46.1923,1065000
1998-02-13,46.0026,46.2786,45.9077,46.1664,596700
1998-02-17,46.5373,46.7615,46.3044,46.3993,840600
1998-02-18,46.4080,46.7529,46.2786,46.7098,773000
1998-02-19,46.7184,46.7529,46.2699,46.2699,804800
1998-02-20,46.4079,46.6235,45.9853,46.5200,540600
1998-02-23,46.9168,46.9168,46.3476,46.5028,639200
1998-02-24,46.4338,46.5890,46.1060,46.3648,702700
1998-02-25,46.5028,47.0030,46.4080,46.7443,687400
1998-02-26,46.7012,47.0375,46.5891,47.0030,439800
1998-02-27,46.9771,47.4428,46.8564,47.2445,451300
1998-03-02,47.3307,47.3911,47.0720,47.3135,1062800
1998-03-03,47.0375,47.5377,47.0202,47.5291,596600
1998-03-04,47.2617,47.3997,46.9771,47.2100,691700
1998-03-05,46.6408,47.0634,46.4856,46.7961,778300
1998-03-06,46.9685,47.4859,46.9685,47.4859,933100
1998-03-09,47.2617,47.7878,47.2445,47.3997,685300
1998-03-10,47.6757,47.8827,47.5550,47.8655,563700
1998-03-11,47.9862,48.1501,47.8741,48.0207,406600
1998-03-12,47.9862,48.0552,47.6412,47.9603,576700
1998-03-13,48.1242,48.1587,47.5205,47.5550,458900
1998-03-16,47.7792,48.2794,47.6584,48.2794,733000
1998-03-17,48.1759,48.4519,48.0638,48.4433,499900
1998-03-18,48.3484,48.5813,48.1759,48.5640,410900
1998-03-19,48.5726,48.7365,48.4864,48.7020,730000
1998-03-20,48.8831,49.3488,48.7279,49.2108,754300
1998-03-23,49.2281,49.2281,48.7883,48.8400,551600
1998-03-24,49.1074,49.5989,49.0815,49.3661,470300
1998-03-25,49.7111,49.7111,48.7107,49.0556,966200
1998-03-26,49.0383,49.2885,48.8572,48.9176,412800
1998-03-27,49.3143,49.3488,48.5036,48.7193,584100
1998-03-30,48.7279,48.8831,48.4001,48.6589,562400
1998-03-31,48.8314,49.2971,48.6071,48.6761,620000
1998-04-01,48.7710,49.2367,48.4174,49.0901,373700
1998-04-02,49.0728,49.8145,49.0297,49.7628,440600
1998-04-03,49.8145,49.9957,49.5731,49.7283,493300
1998-04-06,50.1596,50.3666,49.8664,49.8836,610500
1998-04-07,49.8836,49.8922,49.2626,49.6162,707300
1998-04-08,49.7110,49.7110,49.0297,49.2798,949500
1998-04-09,49.4869,49.9353,49.4696,49.8836,451700
1998-04-13,50.0819,50.0819,49.4351,49.8663,337900
1998-04-14,49.9698,50.5131,49.9698,50.4700,451500
1998-04-15,50.5907,50.7891,50.3406,50.7891,261800
1998-04-16,50.6166,50.6166,50.1164,50.2630,232800
1998-04-17,50.2696,50.8323,50.1830,50.8063,382900
1998-04-20,50.7457,50.7804,50.4168,50.5813,299400
1998-04-21,50.5553,50.9275,50.3995,50.9189,372000
1998-04-22,50.8929,51.0314,50.7976,50.8842,503400
1998-04-23,50.8150,50.9881,50.4774,50.5899,597700
1998-04-24,50.5380,50.7284,49.8974,50.1657,820200
1998-04-27,49.5511,49.7935,48.9711,49.4472,1916800
1998-04-28,49.8801,49.9320,49.1183,49.3001,437200
1998-04-29,49.4645,49.8368,49.2654,49.5424,298700
1998-04-30,50.0446,50.5899,49.9840,50.3475,443100
1998-05-01,50.4687,50.7803,50.3129,50.7803,338300
1998-05-04,50.9622,51.2911,50.8669,50.8669,542500
1998-05-05,50.6938,50.8929,50.3995,50.6851,325600
1998-05-06,50.8842,50.8929,50.0185,50.0185,665500
1998-05-07,50.2090,50.2090,49.7069,49.7156,593100
1998-05-08,49.7243,50.4081,49.6896,50.3822,638100
1998-05-11,50.5726,50.8842,50.2436,50.3735,703100
