date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1998-12-22,,,,,,,,,,,,1,,1,1,1,1,1,,1,1,1
1998-12-23,,,,,,,,,,,,0.989752,,0.999861,0.993899,0.996546,1.00286,1.00314,,0.97536,1.00147,0.983666
1998-12-24,,,,,,,,,,,,1.01692,,0.998891,1.00479,1.01407,1.00337,1.00574,,0.997613,1.01194,1.00603
1998-12-28,,,,,,,,,,,,1.01063,,0.996146,0.994134,1.02195,1.00881,1.00249,,0.994986,0.999749,0.999521
1998-12-29,,,,,,,,,,,,1.01308,,0.990403,0.989059,1.02036,0.995926,1.00862,,0.995758,1.00598,1.00539
1998-12-30,,,,,,,,,,,,1.01837,,0.98332,0.993144,1.02403,1.00019,1.01046,,0.995628,1.00559,1.00513
1998-12-31,,,,,,,,,,,,1.03011,,0.982006,0.983956,1.03257,0.99637,1.00295,,0.992037,1.01659,1.00393
1999-01-04,,,,,,,,,,,,1.01996,,0.983583,0.986205,1.02045,1.01012,0.997145,,0.978376,1.01646,1.00021
1999-01-05,,,,,,,,,,,,1.03316,,0.967261,0.984164,1.02975,1.02424,0.99331,,0.97901,1.02071,1.00557
1999-01-06,,,,,,,,,,,,1.02661,,0.975659,0.99146,1.02712,1.02968,0.981655,,0.965885,1.01324,1.00979
1999-01-07,,,,,,,,,,,,1.02382,,0.975989,1.01166,1.02324,1.03151,0.975272,,0.967154,1.01348,1.0136
1999-01-08,,,,,,,,,,,,1.05103,,0.973273,1.01056,1.02334,1.02809,0.964211,,0.965499,1.01843,1.00732
1999-01-11,,,,,,,,,,,,1.06331,,0.964074,1.00495,1.02359,1.04822,0.953816,,0.948828,1.03062,1.01175
1999-01-12,,,,,,,,,,,,1.05513,,0.966774,0.99476,1.03,1.03858,0.963883,,0.966749,1.0453,1.00351
1999-01-13,,,,,,,,,,,,1.03914,,0.959169,0.988706,1.01104,1.04547,0.972453,,0.980263,1.04294,1.01543
1999-01-14,,,,,,,,,,,,1.03969,,0.957504,0.980928,1.02435,1.0495,0.970965,,0.981021,1.05279,1.01028
