date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1998-12-22,,,,,,,,,,,,1,,1,1,1,1,1,,1,1,1
1998-12-23,,,,,,,,,,,,0.989756,,0.999836,0.993897,0.996548,1.00286,1.00313,,0.975351,1.00147,0.983664
1998-12-24,,,,,,,,,,,,1.01692,,0.99888,1.0048,1.01406,1.00337,1.00574,,0.997617,1.01194,1.00603
1998-12-28,,,,,,,,,,,,1.01064,,0.996131,0.994144,1.02195,1.00881,1.00249,,0.994991,0.999756,0.999516
1998-12-29,,,,,,,,,,,,1.01309,,0.990391,0.989062,1.02036,0.995923,1.00862,,0.995767,1.00599,1.00539
1998-12-30,,,,,,,,,,,,1.01837,,0.983301,0.993142,1.02404,1.00019,1.01045,,0.995635,1.0056,1.00513
1998-12-31,,,,,,,,,,,,1.03012,,0.981995,0.983957,1.03258,0.996366,1.00295,,0.992038,1.01659,1.00393
1999-01-04,,,,,,,,,,,,1.01995,,0.983585,0.986205,1.02045,1.01013,0.997144,,0.978377,1.01647,1.00021
1999-01-05,,,,,,,,,,,,1.03316,,0.967259,0.984162,1.02975,1.02425,0.993305,,0.979002,1.02072,1.00557
1999-01-06,,,,,,,,,,,,1.02661,,0.975649,0.991462,1.02712,1.02969,0.981649,,0.965891,1.01324,1.00978
1999-01-07,,,,,,,,,,,,1.02382,,0.97598,1.01166,1.02323,1.03151,0.975264,,0.967154,1.01348,1.01359
1999-01-08,,,,,,,,,,,,1.05103,,0.973263,1.01057,1.02334,1.02809,0.96421,,0.965501,1.01844,1.00731
1999-01-11,,,,,,,,,,,,1.0633,,0.964064,1.00496,1.02359,1.04822,0.953816,,0.948812,1.03062,1.01174
1999-01-12,,,,,,,,,,,,1.05513,,0.966758,0.994764,1.03,1.03858,0.963881,,0.966753,1.0453,1.00351
1999-01-13,,,,,,,,,,,,1.03914,,0.959153,0.988707,1.01104,1.04546,0.972449,,0.980259,1.04295,1.01542
1999-01-14,,,,,,,,,,,,1.03969,,0.957492,0.980939,1.02435,1.0495,0.970959,,0.981014,1.05279,1.01027
1999-01-15,,,,,,,,,,,,1.02859,,0.947539,0.983356,1.01529,1.05314,0.956616,,0.96069,1.04001,0.997137
1999-01-19,,,,,,,,,,,,1.00311,,0.94139,0.97181,1.00676,1.0825,0.939609,,0.986778,1.06275,0.99008
1999-01-20,,,,,,,,,,,,0.99157,,0.926222,0.971158,0.994281,1.08372,0.934978,,0.974947,1.0603,0.998662
1999-01-21,,,,,,,,,,,,1.01415,,0.959351,0.979816,1.01277,1.08448,0.94595,,0.997892,1.05114,1.0162
1999-01-22,,,,,,,,,,,,0.996525,,0.956261,0.97546,0.995276,1.06776,0.943476,,1.00688,1.04925,1.02336
1999-01-25,,,,,,,,,,,,1.00621,,0.94529,0.973455,1.00158,1.07552,0.93165,,0.959438,1.04717,1.01064
1999-01-26,,,,,,,,,,,,0.985377,,0.919425,0.956717,0.983702,1.0988,0.936471,,0.960864,1.03326,1.0161
1999-01-27,,,,,,,,,,,,0.989002,,0.913342,0.955666,1.0031,1.08813,0.960078,,0.957483,1.03517,1.02689
1999-01-28,,,,,,,,,,,,0.960516,,0.893129,0.953916,0.987803,1.10778,0.961062,,0.943155,1.03708,1.02044
1999-01-29,,,,,,,,,,,,0.958189,,0.886351,0.966954,0.98665,1.1155,0.956001,,0.934513,1.02921,1.01965
1999-02-01,,,,,,,,,,,,0.971697,,0.882656,0.956092,0.993755,1.12302,0.95772,,0.93805,1.04123,1.028
1999-02-02,,,,,,,,,,,,0.978439,,0.889401,0.951753,0.992208,1.11085,0.971555,,0.931329,1.03215,1.02146
1999-02-03,,,,,,,,,,,,0.969298,,0.900814,0.949164,0.991764,1.10753,0.95843,,0.926916,1.04128,1.02746
1999-02-04,,,,,,,,,,,,1.01289,,0.919662,0.941027,1.00812,1.0859,0.968452,,0.926889,1.0493,1.03717
1999-02-05,,,,,,,,,,,,1.03849,,0.956451,0.944105,1.01653,1.07193,0.964763,,0.93815,1.04931,1.02293
1999-02-08,,,,,,,,,,,,1.0313,,0.967567,0.939605,1.01775,1.08776,0.961103,,0.936263,1.0466,1.03755
1999-02-09,,,,,,,,,,,,1.03479,,0.971036,0.947798,1.02705,1.06907,0.965531,,0.961853,1.05133,1.02839
1999-02-10,,,,,,,,,,,,1.0304,,0.967485,0.949674,1.02446,1.06994,0.966347,,0.948985,1.04708,1.02183
1999-02-11,,,,,,,,,,,,0.997112,,0.937965,0.965827,1.01502,1.0901,0.960549,,0.931698,1.05124,1.0314
1999-02-12,,,,,,,,,,,,1.00407,,0.929686,0.963154,1.02145,1.05953,0.964149,,0.927656,1.04815,1.02535
1999-02-16,,,,,,,,,,,,1.00063,,0.928756,0.983513,1.03296,1.06122,0.981618,,0.950301,1.06436,1.04486
