date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1998-12-22,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
1998-12-23,,,,,,,,,,,,0.9897443544684856,,0.9998489365636912,0.9939002824278215,0.9965486681350811,1.0028579590901843,1.0031355212138533,,0.9753525258069717,1.0014679217355587,0.9836638415722665
1998-12-24,,,,,,,,,,,,1.0169064923873636,,0.9988929419487285,1.004796844384534,1.0140682953950078,1.0033629947982574,1.005739353842759,,0.9976124857407229,1.0119451127904842,1.0060271634934619
1998-12-28,,,,,,,,,,,,1.0106251902969285,,0.9961462293534644,0.9941424843363099,1.021952144371841,1.0088102640508825,1.0024923957624903,,0.9949936687164919,0.9997541970882834,0.9995212678580965
1998-12-29,,,,,,,,,,,,1.013080852511498,,0.9903995868996477,0.989058667276362,1.0203588057004476,0.9959270792686327,1.0086200841480235,,0.9957593527012715,1.0059885368467252,1.005383978153008
1998-12-30,,,,,,,,,,,,1.018360993300609,,0.983314116394973,0.9931448013332462,1.0240356152518406,1.0001866979046536,1.0104521635697863,,0.9956320027897212,1.0055939566785264,1.005131751122452
1998-12-31,,,,,,,,,,,,1.0301079737116408,,0.9819990601660922,0.983960689758181,1.0325749016097892,0.9963694600310287,1.002950020880599,,0.9920434541605402,1.0165906161816394,1.0039309315581895
1999-01-04,,,,,,,,,,,,1.019952090426197,,0.9835852594042844,0.9862097923538319,1.0204513969360065,1.0101250510801159,0.9971449182802109,,0.978381130271489,1.0164652505270253,1.0002073609504796
1999-01-05,,,,,,,,,,,,1.0331637999238084,,0.9672590289513193,0.9841659575900625,1.029749518771867,1.0242449700665377,0.9933107458390668,,0.9790096316671836,1.0207187506938724,1.0055647339469151
1999-01-06,,,,,,,,,,,,1.026603398461028,,0.9756539262363595,0.9914648445424233,1.027117712948211,1.0296852867427713,0.9816537688309269,,0.9658850816468142,1.0132420689470423,1.0097809353968055
1999-01-07,,,,,,,,,,,,1.0238102072322293,,0.9759884830697294,1.0116604774562148,1.0232379078609004,1.0315120291997786,0.9752688051087107,,0.9671556390028037,1.013483759458816,1.0135900547066403
1999-01-08,,,,,,,,,,,,1.0510236519324652,,0.9732675050700366,1.0105684262832972,1.0233372715626947,1.0280876595495003,0.964212741164628,,0.9655018589045907,1.0184305004931773,1.0073110405572738
1999-01-11,,,,,,,,,,,,1.0632933045155568,,0.9640652028118465,1.0049592973518482,1.0235917581204472,1.0482207313147522,0.9538160235016687,,0.9488199465617191,1.0306210282171042,1.0117469913761337
1999-01-12,,,,,,,,,,,,1.0551262108838637,,0.9667619392536005,0.9947650554244613,1.0299998137119744,1.038577792521675,0.9638831270508899,,0.9667494904232985,1.0452994455110618,1.0035066200332525
1999-01-13,,,,,,,,,,,,1.039125823222535,,0.9591653039488375,0.9887076354068232,1.011043365736242,1.0454668380067456,0.9724492045814112,,0.9802668198108062,1.0429427813548824,1.0154245305714356
1999-01-14,,,,,,,,,,,,1.0396837803165129,,0.957504976852661,0.9809365910982563,1.024349766024318,1.0495000478306795,0.970961980996026,,0.981014534911752,1.0527937624071129,1.0102764515923883
1999-01-15,,,,,,,,,,,,1.0285874678377123,,0.9475430335411712,0.9833600149121035,1.0152875674319453,1.0531463391233145,0.9566209508810735,,0.9606944878525003,1.0400092536463101,0.9971404250083353
1999-01-19,,,,,,,,,,,,1.0031084892600228,,0.9413932631339949,0.9718078761725335,1.0067571620481108,1.0825051319057866,0.9396116086830847,,0.9867798515790654,1.0627463382973463,0.9900773880859924
1999-01-20,,,,,,,,,,,,0.9915720065149778,,0.9262261487306576,0.9711587611368412,0.9942859880094411,1.0837191561845096,0.9349860966236728,,0.9749522167295359,1.060294474660712,0.9986610493948882
1999-01-21,,,,,,,,,,,,1.014139354203353,,0.9593546300857111,0.9798142918975632,1.0127789776139597,1.0844769619390184,0.9459540589500404,,0.9978874156477174,1.051132861097746,1.0162005395128715
1999-01-22,,,,,,,,,,,,0.9965213371621023,,0.9562650429611314,0.9754626012821924,0.9952754952276633,1.0677610203459398,0.9434787184570674,,1.006882846775918,1.0492425691314895,1.0233644818341798
